Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,3.2736298E-6,2.9536525E-6,0.0,0.0,2.9536525E-6,0.0,1.4029766E-5,1.2658456E-5,0.0,0.0,1.2658456E-5,0.0,1.7079902E-4,1.541071E-4,0.0,0.0,1.541071E-4,0.0,0.001706678,0.0015401285,0.0013,0.84408545,0.0016399744,1.0E-4
6.1,3.2736298E-6,2.9536525E-6,0.0,0.0,2.9536525E-6,0.0,1.4029766E-5,1.2658456E-5,0.0,0.0,1.2658456E-5,0.0,1.7079902E-4,1.541071E-4,0.0,0.0,1.541071E-4,0.0,0.001706678,0.0015401285,0.0013,0.84408545,0.0016399744,1.0E-4
6.2,3.2736298E-6,2.9536525E-6,0.0,0.0,2.9536525E-6,0.0,1.4029766E-5,1.2658456E-5,0.0,0.0,1.2658456E-5,0.0,1.7079902E-4,1.541071E-4,0.0,0.0,1.541071E-4,0.0,0.001706678,0.0015401285,0.0013,0.84408545,0.0016399744,1.0E-4
6.3,3.2736298E-6,2.9536525E-6,0.0,0.0,2.9536525E-6,0.0,1.4029766E-5,1.2658456E-5,0.0,0.0,1.2658456E-5,0.0,1.7079902E-4,1.541071E-4,0.0,0.0,1.541071E-4,0.0,0.001706678,0.0015401285,0.0013,0.84408545,0.0016399744,1.0E-4
6.4,3.2736298E-6,2.9536525E-6,0.0,0.0,2.9536525E-6,0.0,1.4029766E-5,1.2658456E-5,0.0,0.0,1.2658456E-5,0.0,1.7079902E-4,1.541071E-4,0.0,0.0,1.541071E-4,0.0,0.001706678,0.0015401285,0.0013,0.84408545,0.0016399744,1.0E-4
6.5,3.2736298E-6,2.9536525E-6,0.0,0.0,2.9536525E-6,0.0,1.4029766E-5,1.2658456E-5,0.0,0.0,1.2658456E-5,0.0,1.7079902E-4,1.541071E-4,0.0,0.0,1.541071E-4,0.0,0.001706678,0.0015401285,0.0013,0.84408545,0.0016399744,1.0E-4
6.6,3.2736298E-6,2.9536525E-6,0.0,0.0,2.9536525E-6,0.0,1.4029766E-5,1.2658456E-5,0.0,0.0,1.2658456E-5,0.0,1.7079902E-4,1.541071E-4,0.0,0.0,1.541071E-4,0.0,0.001706678,0.0015401285,0.0013,0.84408545,0.0016399744,1.0E-4
6.7,3.2736298E-6,2.9536525E-6,0.0,0.0,2.9536525E-6,0.0,1.4029766E-5,1.2658456E-5,0.0,0.0,1.2658456E-5,0.0,1.7079902E-4,1.541071E-4,0.0,0.0,1.541071E-4,0.0,0.001706678,0.0015401285,0.0013,0.84408545,0.0016399744,1.0E-4
6.8,3.2736298E-6,2.9536525E-6,0.0,0.0,2.9536525E-6,0.0,1.4029766E-5,1.2658456E-5,0.0,0.0,1.2658456E-5,0.0,1.7079902E-4,1.541071E-4,0.0,0.0,1.541071E-4,0.0,0.001706678,0.0015401285,0.0013,0.84408545,0.0016399744,1.0E-4
6.9,2.4914223E-6,2.1524306E-6,0.0,0.0,2.1524306E-6,0.0,1.067748E-5,9.224673E-6,0.0,0.0,9.224673E-6,0.0,1.2999057E-4,1.12305155E-4,0.0,0.0,1.12305155E-4,0.0,0.0012991455,0.0011225382,0.001,0.8908382,0.0012224261,1.0E-4
7.0,2.4482404E-6,2.1103654E-6,0.0,0.0,2.1103654E-6,0.0,1.0492417E-5,9.0443955E-6,0.0,0.0,9.0443955E-6,0.0,1.2773767E-4,1.101105E-4,0.0,0.0,1.101105E-4,0.0,0.0012766428,0.0011006136,0.001,0.9085841,0.0012005036,1.0E-4
7.1,1.7887576E-6,1.4501761E-6,0.0,0.0,1.4501761E-6,0.0,7.666081E-6,6.2150275E-6,0.0,0.0,6.2150275E-6,0.0,9.333054E-5,7.566564E-5,0.0,0.0,7.566564E-5,0.0,9.329135E-4,7.5642916E-4,6.0E-4,0.79320055,8.563535E-4,1.0E-4
7.2,9.723109E-7,7.1366344E-7,0.0,0.0,7.1366344E-7,0.0,4.16704E-6,3.058555E-6,0.0,0.0,3.058555E-6,0.0,5.073253E-5,3.7237438E-5,0.0,0.0,3.7237438E-5,0.0,5.072095E-4,3.723282E-4,2.0E-4,0.53716046,4.72291E-4,1.0E-4
