Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,3.872328E-5,4.7287267E-5,0.0,0.0,4.7287267E-5,0.0,1.6594635E-4,2.0264558E-4,0.0,0.0,2.0264558E-4,0.0,0.0020185246,0.0024646816,0.0,0.0,0.0024646816,0.0,0.02000288,0.024399271,0.0013,0.053280283,0.025667552,0.0013
6.1,3.872328E-5,4.7287267E-5,0.0,0.0,4.7287267E-5,0.0,1.6594635E-4,2.0264558E-4,0.0,0.0,2.0264558E-4,0.0,0.0020185246,0.0024646816,0.0,0.0,0.0024646816,0.0,0.02000288,0.024399271,0.0013,0.053280283,0.025667552,0.0013
6.2,3.872328E-5,4.7287267E-5,0.0,0.0,4.7287267E-5,0.0,1.6594635E-4,2.0264558E-4,0.0,0.0,2.0264558E-4,0.0,0.0020185246,0.0024646816,0.0,0.0,0.0024646816,0.0,0.02000288,0.024399271,0.0013,0.053280283,0.025667552,0.0013
6.3,2.8356371E-5,3.362278E-5,0.0,0.0,3.362278E-5,0.0,1.2152165E-4,1.4409002E-4,0.0,0.0,1.4409002E-4,0.0,0.0014785219,0.0017529542,0.0,0.0,0.0017529542,0.0,0.014687235,0.017398456,7.0E-4,0.040233456,0.018086277,7.0E-4
6.4,2.8356371E-5,3.362278E-5,0.0,0.0,3.362278E-5,0.0,1.2152165E-4,1.4409002E-4,0.0,0.0,1.4409002E-4,0.0,0.0014785219,0.0017529542,0.0,0.0,0.0017529542,0.0,0.014687235,0.017398456,7.0E-4,0.040233456,0.018086277,7.0E-4
6.5,2.4448687E-5,2.8617755E-5,0.0,0.0,2.8617755E-5,0.0,1.0477588E-4,1.2264196E-4,0.0,0.0,1.2264196E-4,0.0,0.0012748998,0.0014921901,0.0,0.0,0.0014921901,0.0,0.012676105,0.014826603,7.0E-4,0.047212433,0.015516224,7.0E-4
6.6,2.1298161E-5,2.4668188E-5,0.0,0.0,2.4668188E-5,0.0,9.127464E-5,1.0571672E-4,0.0,0.0,1.0571672E-4,0.0,0.0011107022,0.0012863738,0.0,0.0,0.0012863738,0.0,0.011051672,0.012792707,7.0E-4,0.054718673,0.0134837525,7.0E-4
6.7,1.8959729E-5,2.178777E-5,0.0,0.0,2.178777E-5,0.0,8.125345E-5,9.337296E-5,0.0,0.0,9.337296E-5,0.0,9.888117E-4,0.0011362485,0.0,0.0,0.0011362485,0.0,0.009844234,0.011307051,7.0E-4,0.06190827,0.011999137,7.0E-4
6.8,1.6691629E-5,1.9023853E-5,0.0,0.0,1.9023853E-5,0.0,7.153359E-5,8.152835E-5,0.0,0.0,8.152835E-5,0.0,8.7057345E-4,9.921725E-4,0.0,0.0,9.921725E-4,0.0,0.008671708,0.009879188,7.0E-4,0.07085603,0.010572272,7.0E-4
6.9,1.450505E-5,1.6393946E-5,0.0,0.0,1.6393946E-5,0.0,6.216302E-5,7.025793E-5,0.0,0.0,7.025793E-5,0.0,7.5657194E-4,8.550634E-4,0.0,0.0,8.550634E-4,0.0,0.007540013,0.008518666,6.0E-4,0.070433564,0.009113555,6.0E-4
7.0,1.2940855E-5,1.4541677E-5,0.0,0.0,1.4541677E-5,0.0,5.545963E-5,6.232002E-5,0.0,0.0,6.232002E-5,0.0,6.750118E-4,7.584879E-4,0.0,0.0,7.584879E-4,0.0,0.006729651,0.007559609,5.0E-4,0.06614099,0.008055829,5.0E-4
7.1,1.2544658E-5,1.4081761E-5,0.0,0.0,1.4081761E-5,0.0,5.3761712E-5,6.034904E-5,0.0,0.0,6.034904E-5,0.0,6.5435225E-4,7.3450746E-4,0.0,0.0,7.3450746E-4,0.0,0.006524288,0.0073213917,5.0E-4,0.06829303,0.007817731,5.0E-4
7.2,1.2489416E-5,1.40192105E-5,0.0,0.0,1.40192105E-5,0.0,5.3524967E-5,6.008098E-5,0.0,0.0,6.008098E-5,0.0,6.514716E-4,7.31246E-4,0.0,0.0,7.31246E-4,0.0,0.006495651,0.007288992,5.0E-4,0.068596594,0.0077853473,5.0E-4
7.3,1.2368307E-5,1.3883315E-5,0.0,0.0,1.3883315E-5,0.0,5.3005948E-5,5.9498594E-5,0.0,0.0,5.9498594E-5,0.0,6.451563E-4,7.241602E-4,0.0,0.0,7.241602E-4,0.0,0.0064328653,0.007218596,5.0E-4,0.069265544,0.007714987,5.0E-4
7.4,1.2161707E-5,1.3651311E-5,0.0,0.0,1.3651311E-5,0.0,5.212056E-5,5.8504338E-5,0.0,0.0,5.8504338E-5,0.0,6.3438306E-4,7.120631E-4,0.0,0.0,7.120631E-4,0.0,0.006325751,0.0070984047,5.0E-4,0.07043836,0.0075948555,5.0E-4
7.5,1.1707948E-5,1.3148846E-5,0.0,0.0,1.3148846E-5,0.0,5.0175953E-5,5.635101E-5,0.0,0.0,5.635101E-5,0.0,6.10721E-4,6.8586314E-4,0.0,0.0,6.8586314E-4,0.0,0.0060904534,0.0068380474,5.0E-4,0.07312029,0.0073346286,5.0E-4
7.6,1.0319538E-5,1.1582539E-5,0.0,0.0,1.1582539E-5,0.0,4.4225842E-5,4.9638536E-5,0.0,0.0,4.9638536E-5,0.0,5.383166E-4,6.0418673E-4,0.0,0.0,6.0418673E-4,0.0,0.0053701443,0.0060259732,5.0E-4,0.08297415,0.00652296,5.0E-4
7.7,8.937764E-6,1.0025289E-5,0.0,0.0,1.0025289E-5,0.0,3.830414E-5,4.2964846E-5,0.0,0.0,4.2964846E-5,0.0,4.6625308E-4,5.2297645E-4,0.0,0.0,5.2297645E-4,0.0,0.0046527605,0.005217967,5.0E-4,0.09582275,0.005715358,5.0E-4
7.8,3.108007E-7,3.2850403E-7,0.0,0.0,3.2850403E-7,0.0,1.3320023E-6,1.4078737E-6,0.0,0.0,1.4078737E-6,0.0,1.6217007E-5,1.7140732E-5,0.0,0.0,1.7140732E-5,0.0,1.6215823E-4,1.7139447E-4,0.0,0.0,1.7139447E-4,0.0
7.9,2.5591178E-9,2.6699092E-9,0.0,0.0,2.6699092E-9,0.0,1.0967647E-8,1.1442468E-8,0.0,0.0,1.1442468E-8,0.0,1.335311E-7,1.3931205E-7,0.0,0.0,1.3931205E-7,0.0,1.3353102E-6,1.3931206E-6,0.0,0.0,1.3931206E-6,0.0
