Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",6.0E-5,0.006
1,"Airport Lake, Subsection 1",6.0E-5,0.006
2,"Airport Lake, Subsection 2",6.0E-5,0.006
3,"Airport Lake, Subsection 3",6.0E-5,0.006
4,"Airport Lake, Subsection 4",6.0E-5,0.006
5,"Airport Lake, Subsection 5",6.0E-5,0.006
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.6E-4,0.016
14,"Anacapa-Dume alt 1, Subsection 1",1.6E-4,0.016
15,"Anacapa-Dume alt 1, Subsection 2",1.6E-4,0.016
16,"Anacapa-Dume alt 1, Subsection 3",1.5E-4,0.015
17,"Anacapa-Dume alt 1, Subsection 4",1.0E-4,0.01
18,"Anaheim, Subsection 0",1.0E-5,0.001
19,"Anaheim, Subsection 1",1.0E-5,0.001
20,"Anaheim, Subsection 2",1.0E-5,0.001
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",0.0,0.0
36,"Baker, Subsection 1",0.0,0.0
37,"Baker, Subsection 2",0.0,0.0
38,"Baker, Subsection 3",1.0E-5,0.001
39,"Baker, Subsection 4",1.0E-5,0.001
40,"Baker, Subsection 5",1.0E-5,0.001
41,"Baker, Subsection 6",1.0E-5,0.001
42,"Baker, Subsection 7",1.0E-5,0.001
43,"Baker, Subsection 8",1.0E-5,0.001
44,"Baker, Subsection 9",1.0E-5,0.001
45,"Baker, Subsection 10",1.0E-5,0.001
46,"Baker, Subsection 11",2.0E-5,0.002
47,"Baker, Subsection 12",2.0E-5,0.002
48,"Baker, Subsection 13",2.0E-5,0.002
49,"Bartlett Springs 2011 CFM, Subsection 0",9.9E-4,0.098
50,"Bartlett Springs 2011 CFM, Subsection 1",9.9E-4,0.098
51,"Bartlett Springs 2011 CFM, Subsection 2",9.8E-4,0.097
52,"Bartlett Springs 2011 CFM, Subsection 3",9.0E-4,0.09
53,"Bartlett Springs 2011 CFM, Subsection 4",9.0E-4,0.09
54,"Bartlett Springs 2011 CFM, Subsection 5",9.0E-4,0.09
55,"Bartlett Springs 2011 CFM, Subsection 6",8.8E-4,0.088
56,"Bartlett Springs 2011 CFM, Subsection 7",8.3E-4,0.083
57,"Bartlett Springs 2011 CFM, Subsection 8",8.3E-4,0.083
58,"Bartlett Springs 2011 CFM, Subsection 9",8.3E-4,0.083
59,"Bartlett Springs 2011 CFM, Subsection 10",7.8E-4,0.077
60,"Bartlett Springs 2011 CFM, Subsection 11",8.0E-4,0.079
61,"Bartlett Springs 2011 CFM, Subsection 12",8.7E-4,0.084
62,"Bartlett Springs 2011 CFM, Subsection 13",9.0E-4,0.087
63,"Bartlett Springs 2011 CFM, Subsection 14",9.3E-4,0.09
64,"Bartlett Springs 2011 CFM, Subsection 15",9.5E-4,0.092
65,"Bartlett Springs 2011 CFM, Subsection 16",9.5E-4,0.092
66,"Bartlett Springs 2011 CFM, Subsection 17",9.5E-4,0.092
67,"Bartlett Springs 2011 CFM, Subsection 18",9.4E-4,0.091
68,"Bartlett Springs 2011 CFM, Subsection 19",9.2E-4,0.089
69,"Bartlett Springs 2011 CFM, Subsection 20",8.8E-4,0.085
70,"Bartlett Springs 2011 CFM, Subsection 21",8.3E-4,0.082
71,"Bartlett Springs 2011 CFM, Subsection 22",8.0E-4,0.08
72,"Battle Creek 2011 CFM, Subsection 0",7.0E-5,0.007
73,"Battle Creek 2011 CFM, Subsection 1",9.0E-5,0.009
74,"Battle Creek 2011 CFM, Subsection 2",9.0E-5,0.009
75,"Battle Creek 2011 CFM, Subsection 3",9.0E-5,0.009
76,"Battle Creek 2011 CFM, Subsection 4",9.0E-5,0.009
77,"Battle Creek 2011 CFM, Subsection 5",9.0E-5,0.009
78,"Battle Creek 2011 CFM, Subsection 6",9.0E-5,0.009
79,"Bear River fault zone, Subsection 0",2.5E-4,0.025
80,"Bear River fault zone, Subsection 1",2.5E-4,0.025
81,"Bear River fault zone, Subsection 2",2.5E-4,0.025
82,"Bear River fault zone, Subsection 3",2.3E-4,0.023
83,"Bear River fault zone, Subsection 4",2.3E-4,0.023
84,"Bear River fault zone, Subsection 5",2.2E-4,0.022
85,"Bear River fault zone, Subsection 6",2.2E-4,0.022
86,"Bear River fault zone, Subsection 7",2.2E-4,0.022
87,"Bear River fault zone, Subsection 8",1.9E-4,0.019
88,"Bear River fault zone, Subsection 9",1.8E-4,0.018
89,"Bear River fault zone, Subsection 10",1.5E-4,0.015
90,"Bennett Valley 2011 CFM, Subsection 0",1.0E-5,0.001
91,"Bennett Valley 2011 CFM, Subsection 1",1.0E-5,0.001
92,"Bennett Valley 2011 CFM, Subsection 2",1.0E-5,0.001
93,"Bennett Valley 2011 CFM, Subsection 3",1.0E-5,0.001
94,"Bennett Valley 2011 CFM, Subsection 4",1.0E-5,0.001
95,"Bennett Valley 2011 CFM, Subsection 5",1.0E-5,0.001
96,"Bennett Valley 2011 CFM, Subsection 6",1.0E-5,0.001
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.0E-4,0.02
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.4E-4,0.024
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.6E-4,0.026
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.9E-4,0.029
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.8E-4,0.028
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.7E-4,0.027
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.6E-4,0.026
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.7E-4,0.027
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.8E-4,0.028
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.6E-4,0.026
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.6E-4,0.026
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.6E-4,0.026
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.4E-4,0.024
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.4E-4,0.024
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.7E-4,0.027
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.5E-4,0.025
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.1E-4,0.021
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.6E-4,0.016
119,"Big Pine (Central), Subsection 0",5.0E-5,0.005
120,"Big Pine (Central), Subsection 1",5.0E-5,0.005
121,"Big Pine (Central), Subsection 2",5.0E-5,0.005
122,"Big Pine (Central), Subsection 3",5.0E-5,0.005
123,"Big Pine (Central), Subsection 4",5.0E-5,0.005
124,"Big Pine (Central), Subsection 5",1.0E-5,0.001
125,"Big Pine (Central), Subsection 6",1.0E-5,0.001
126,"Big Pine (East), Subsection 0",8.0E-5,0.008
127,"Big Pine (East), Subsection 1",9.0E-5,0.009
128,"Big Pine (East), Subsection 2",9.0E-5,0.009
129,"Big Pine (East), Subsection 3",9.0E-5,0.009
130,"Big Pine (West), Subsection 0",1.0E-5,0.001
131,"Big Pine (West), Subsection 1",1.0E-5,0.001
132,"Big Pine (West), Subsection 2",1.0E-5,0.001
133,"Blackwater, Subsection 0",3.0E-5,0.003
134,"Blackwater, Subsection 1",3.0E-5,0.003
