Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
428,"Death Valley (Fish Lake Valley), Subsection 5",2.0E-5,0.002
429,"Death Valley (Fish Lake Valley), Subsection 6",2.0E-5,0.002
430,"Death Valley (Fish Lake Valley), Subsection 7",2.0E-5,0.002
431,"Death Valley (Fish Lake Valley), Subsection 8",2.0E-5,0.002
432,"Death Valley (Fish Lake Valley), Subsection 9",2.0E-5,0.002
433,"Death Valley (Fish Lake Valley), Subsection 10",2.0E-5,0.002
434,"Death Valley (Fish Lake Valley), Subsection 11",2.0E-5,0.002
435,"Death Valley (No), Subsection 0",0.0,0.0
436,"Death Valley (No), Subsection 1",0.0,0.0
437,"Death Valley (No), Subsection 2",0.0,0.0
438,"Death Valley (No), Subsection 3",0.0,0.0
439,"Death Valley (No), Subsection 4",0.0,0.0
440,"Death Valley (No), Subsection 5",0.0,0.0
441,"Death Valley (No), Subsection 6",0.0,0.0
442,"Death Valley (No), Subsection 7",0.0,0.0
443,"Death Valley (No), Subsection 8",0.0,0.0
444,"Death Valley (No), Subsection 9",0.0,0.0
445,"Death Valley (No), Subsection 10",0.0,0.0
446,"Death Valley (No), Subsection 11",0.0,0.0
447,"Death Valley (No), Subsection 12",0.0,0.0
448,"Death Valley (No), Subsection 13",0.0,0.0
449,"Death Valley (No), Subsection 14",0.0,0.0
450,"Death Valley (No), Subsection 15",0.0,0.0
451,"Death Valley (No), Subsection 16",0.0,0.0
452,"Death Valley (So), Subsection 0",7.0E-5,0.007
453,"Death Valley (So), Subsection 1",7.0E-5,0.007
454,"Death Valley (So), Subsection 2",3.0E-5,0.003
455,"Death Valley (So), Subsection 3",3.0E-5,0.003
456,"Death Valley (So), Subsection 4",2.0E-5,0.002
457,"Death Valley (So), Subsection 5",2.0E-5,0.002
458,"Death Valley (So), Subsection 6",1.0E-5,0.001
459,"Deep Springs, Subsection 0",1.1E-4,0.011
460,"Deep Springs, Subsection 1",1.1E-4,0.011
461,"Deep Springs, Subsection 2",1.1E-4,0.011
462,"Del Valle, Subsection 0",1.0E-5,0.001
463,"Del Valle, Subsection 1",1.0E-5,0.001
464,"Dog Valley, Subsection 0",2.0E-5,0.002
465,"Dog Valley, Subsection 1",3.0E-5,0.003
466,"Dog Valley, Subsection 2",3.0E-5,0.003
467,"Dog Valley, Subsection 3",2.0E-5,0.002
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",7.0E-5,0.007
473,"Earthquake Valley, Subsection 1",8.0E-5,0.008
474,"Earthquake Valley, Subsection 2",8.0E-5,0.008
475,"Earthquake Valley (No  Extension), Subsection 0",7.0E-5,0.007
476,"Earthquake Valley (No  Extension), Subsection 1",8.0E-5,0.008
477,"Earthquake Valley (No  Extension), Subsection 2",7.0E-5,0.007
478,"Earthquake Valley (No  Extension), Subsection 3",7.0E-5,0.007
479,"Earthquake Valley (So Extension), Subsection 0",6.0E-5,0.006
480,"Earthquake Valley (So Extension), Subsection 1",6.0E-5,0.006
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",1.0E-5,0.001
483,"East Huasna 2011 CFM, Subsection 2",1.0E-5,0.001
484,"East Huasna 2011 CFM, Subsection 3",1.0E-5,0.001
485,"East Huasna 2011 CFM, Subsection 4",2.0E-5,0.002
486,"East Huasna 2011 CFM, Subsection 5",2.0E-5,0.002
487,"East Huasna 2011 CFM, Subsection 6",2.0E-5,0.002
488,"East Huasna 2011 CFM, Subsection 7",2.0E-5,0.002
489,"East Huasna 2011 CFM, Subsection 8",1.0E-5,0.001
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",5.0E-5,0.005
492,"Eaton Roughs 2011 CFM, Subsection 1",5.0E-5,0.005
493,"Eaton Roughs 2011 CFM, Subsection 2",5.0E-5,0.005
494,"Eaton Roughs 2011 CFM, Subsection 3",5.0E-5,0.005
495,"Eaton Roughs 2011 CFM, Subsection 4",2.0E-5,0.002
496,"Eaton Roughs 2011 CFM, Subsection 5",3.0E-5,0.003
497,"Eaton Roughs 2011 CFM, Subsection 6",3.0E-5,0.003
498,"Eaton Roughs 2011 CFM, Subsection 7",3.0E-5,0.003
499,"Eaton Roughs 2011 CFM, Subsection 8",2.0E-5,0.002
500,"Eaton Roughs 2011 CFM, Subsection 9",2.0E-5,0.002
501,"Eaton Roughs 2011 CFM, Subsection 10",2.0E-5,0.002
502,"Eaton Roughs 2011 CFM, Subsection 11",3.0E-5,0.003
503,"Eaton Roughs 2011 CFM, Subsection 12",3.0E-5,0.003
504,"Eaton Roughs 2011 CFM, Subsection 13",3.0E-5,0.003
505,"Elmore Ranch, Subsection 0",1.0E-4,0.01
506,"Elmore Ranch, Subsection 1",1.0E-4,0.01
507,"Elmore Ranch, Subsection 2",1.0E-4,0.01
508,"Elmore Ranch, Subsection 3",1.0E-4,0.01
509,"Elmore Ranch, Subsection 4",1.0E-4,0.01
510,"Elmore Ranch, Subsection 5",7.0E-5,0.007
511,"Elsinore (Coyote Mountains), Subsection 0",4.0E-5,0.004
512,"Elsinore (Coyote Mountains), Subsection 1",4.0E-5,0.004
513,"Elsinore (Coyote Mountains), Subsection 2",5.0E-5,0.005
514,"Elsinore (Coyote Mountains), Subsection 3",5.0E-5,0.005
515,"Elsinore (Coyote Mountains), Subsection 4",7.0E-5,0.007
516,"Elsinore (Coyote Mountains), Subsection 5",7.0E-5,0.007
517,"Elsinore (Glen Ivy) rev, Subsection 0",2.3E-4,0.022
518,"Elsinore (Glen Ivy) rev, Subsection 1",2.6E-4,0.025
519,"Elsinore (Glen Ivy) rev, Subsection 2",2.4E-4,0.024
520,"Elsinore (Glen Ivy) rev, Subsection 3",2.1E-4,0.021
521,"Elsinore (Julian), Subsection 0",6.0E-5,0.006
522,"Elsinore (Julian), Subsection 1",6.0E-5,0.006
523,"Elsinore (Julian), Subsection 2",5.0E-5,0.005
524,"Elsinore (Julian), Subsection 3",5.0E-5,0.005
525,"Elsinore (Julian), Subsection 4",5.0E-5,0.005
526,"Elsinore (Julian), Subsection 5",5.0E-5,0.005
527,"Elsinore (Julian), Subsection 6",5.0E-5,0.005
528,"Elsinore (Julian), Subsection 7",5.0E-5,0.005
529,"Elsinore (Stepovers Combined), Subsection 0",1.5E-4,0.015
530,"Elsinore (Stepovers Combined), Subsection 1",1.5E-4,0.015
531,"Elsinore (Temecula) rev, Subsection 0",1.1E-4,0.011
532,"Elsinore (Temecula) rev, Subsection 1",1.1E-4,0.011
533,"Elsinore (Temecula) rev, Subsection 2",1.0E-4,0.01
534,"Elsinore (Temecula) rev, Subsection 3",1.0E-4,0.01
535,"Elsinore (Temecula) rev, Subsection 4",1.0E-4,0.01
536,"Elsinore (Temecula) rev, Subsection 5",7.0E-5,0.007
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.001
544,"Elysian Park (Upper), Subsection 0",9.0E-5,0.009
545,"Elysian Park (Upper), Subsection 1",1.2E-4,0.012
546,"Elysian Park (Upper), Subsection 2",1.2E-4,0.012
547,"Emerson-Copper Mtn 2011, Subsection 0",0.0,0.0
548,"Emerson-Copper Mtn 2011, Subsection 1",0.0,0.0
549,"Emerson-Copper Mtn 2011, Subsection 2",1.0E-5,0.001
550,"Emerson-Copper Mtn 2011, Subsection 3",1.0E-5,0.001
551,"Emerson-Copper Mtn 2011, Subsection 4",1.0E-5,0.001
552,"Emerson-Copper Mtn 2011, Subsection 5",1.0E-5,0.001
553,"Emerson-Copper Mtn 2011, Subsection 6",1.0E-5,0.001
554,"Emerson-Copper Mtn 2011, Subsection 7",1.0E-5,0.001
555,"Emerson-Copper Mtn 2011, Subsection 8",1.0E-5,0.001
556,"Emerson-Copper Mtn 2011, Subsection 9",1.0E-5,0.001
557,"Emerson-Copper Mtn 2011, Subsection 10",1.0E-5,0.001
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",3.0E-5,0.003
562,"Fickle Hill (alt1), Subsection 1",4.0E-5,0.004
563,"Fickle Hill (alt1), Subsection 2",3.0E-5,0.003
564,"Fish Slough 2011 CFM, Subsection 0",2.0E-5,0.002
565,"Fish Slough 2011 CFM, Subsection 1",2.0E-5,0.002
566,"Fish Slough 2011 CFM, Subsection 2",2.0E-5,0.002
567,"Fish Slough 2011 CFM, Subsection 3",2.0E-5,0.002
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",2.0E-5,0.002
578,"Fontana (Seismicity), Subsection 1",2.0E-5,0.002
579,"Fontana (Seismicity), Subsection 2",2.0E-5,0.002
580,"Franklin 2011 CFM, Subsection 0",9.0E-5,0.009
581,"Franklin 2011 CFM, Subsection 1",1.0E-4,0.01
582,"Franklin 2011 CFM, Subsection 2",1.1E-4,0.011
583,"Franklin 2011 CFM, Subsection 3",8.0E-5,0.008
584,"Franklin 2011 CFM, Subsection 4",5.0E-5,0.005
585,"Franklin 2011 CFM, Subsection 5",5.0E-5,0.005
586,"Garberville - Briceland 2011 CFM, Subsection 0",1.6E-4,0.015
587,"Garberville - Briceland 2011 CFM, Subsection 1",1.9E-4,0.018
588,"Garberville - Briceland 2011 CFM, Subsection 2",1.7E-4,0.015
589,"Garberville - Briceland 2011 CFM, Subsection 3",1.8E-4,0.016
590,"Garberville - Briceland 2011 CFM, Subsection 4",1.5E-4,0.015
591,"Garlic Springs, Subsection 0",1.1E-4,0.011
592,"Garlic Springs, Subsection 1",1.1E-4,0.011
593,"Garlic Springs, Subsection 2",1.1E-4,0.011
594,"Garlock (Central), Subsection 0",3.0E-5,0.003
595,"Garlock (Central), Subsection 1",3.0E-5,0.003
596,"Garlock (Central), Subsection 2",3.0E-5,0.003
597,"Garlock (Central), Subsection 3",4.0E-5,0.004
598,"Garlock (Central), Subsection 4",4.0E-5,0.004
599,"Garlock (Central), Subsection 5",4.0E-5,0.004
600,"Garlock (Central), Subsection 6",4.0E-5,0.004
601,"Garlock (Central), Subsection 7",6.0E-5,0.006
602,"Garlock (Central), Subsection 8",6.0E-5,0.006
603,"Garlock (Central), Subsection 9",5.0E-5,0.005
604,"Garlock (Central), Subsection 10",6.0E-5,0.006
605,"Garlock (Central), Subsection 11",6.0E-5,0.006
606,"Garlock (Central), Subsection 12",6.0E-5,0.006
607,"Garlock (Central), Subsection 13",7.0E-5,0.007
608,"Garlock (Central), Subsection 14",7.0E-5,0.007
609,"Garlock (Central), Subsection 15",7.0E-5,0.007
610,"Garlock (Central), Subsection 16",7.0E-5,0.007
611,"Garlock (Central), Subsection 17",9.0E-5,0.009
612,"Garlock (Central), Subsection 18",8.0E-5,0.008
613,"Garlock (Central), Subsection 19",8.0E-5,0.008
614,"Garlock (East), Subsection 0",5.0E-5,0.005
615,"Garlock (East), Subsection 1",6.0E-5,0.006
616,"Garlock (East), Subsection 2",7.0E-5,0.007
617,"Garlock (East), Subsection 3",8.0E-5,0.008
618,"Garlock (East), Subsection 4",1.2E-4,0.011
619,"Garlock (East), Subsection 5",1.1E-4,0.01
620,"Garlock (East), Subsection 6",1.1E-4,0.01
621,"Garlock (East), Subsection 7",1.1E-4,0.01
622,"Garlock (West), Subsection 0",5.0E-5,0.005
623,"Garlock (West), Subsection 1",5.0E-5,0.005
624,"Garlock (West), Subsection 2",5.0E-5,0.005
625,"Garlock (West), Subsection 3",3.0E-5,0.003
626,"Garlock (West), Subsection 4",3.0E-5,0.003
627,"Garlock (West), Subsection 5",3.0E-5,0.003
628,"Garlock (West), Subsection 6",3.0E-5,0.003
629,"Garlock (West), Subsection 7",3.0E-5,0.003
630,"Garlock (West), Subsection 8",3.0E-5,0.003
631,"Garlock (West), Subsection 9",3.0E-5,0.003
632,"Garlock (West), Subsection 10",3.0E-5,0.003
633,"Garlock (West), Subsection 11",3.0E-5,0.003
634,"Garlock (West), Subsection 12",3.0E-5,0.003
635,"Garlock (West), Subsection 13",3.0E-5,0.003
636,"Gillem - Big Crack 2011 CFM, Subsection 0",1.0E-5,0.001
637,"Gillem - Big Crack 2011 CFM, Subsection 1",1.0E-5,0.001
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.0E-5,0.001
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.0E-5,0.001
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.0E-5,0.001
641,"Gillem - Big Crack 2011 CFM, Subsection 5",1.0E-5,0.001
642,"Gillem - Big Crack 2011 CFM, Subsection 6",1.0E-5,0.001
643,"Goldstone Lake, Subsection 0",4.4E-4,0.044
644,"Goldstone Lake, Subsection 1",4.8E-4,0.048
645,"Goldstone Lake, Subsection 2",4.9E-4,0.048
646,"Goldstone Lake, Subsection 3",4.9E-4,0.048
647,"Goldstone Lake, Subsection 4",4.5E-4,0.045
648,"Goldstone Lake, Subsection 5",3.8E-4,0.038
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",1.0E-5,0.001
655,"Goose Lake 2011 CFM, Subsection 6",1.0E-5,0.001
656,"Goose Lake 2011 CFM, Subsection 7",1.0E-5,0.001
657,"Goose Lake 2011 CFM, Subsection 8",1.0E-5,0.001
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",0.0,0.0
663,"Gravel Hills-Harper Lk, Subsection 1",0.0,0.0
664,"Gravel Hills-Harper Lk, Subsection 2",0.0,0.0
665,"Gravel Hills-Harper Lk, Subsection 3",0.0,0.0
666,"Gravel Hills-Harper Lk, Subsection 4",1.0E-5,0.001
667,"Gravel Hills-Harper Lk, Subsection 5",2.0E-5,0.002
668,"Gravel Hills-Harper Lk, Subsection 6",2.0E-5,0.002
669,"Gravel Hills-Harper Lk, Subsection 7",2.0E-5,0.002
670,"Gravel Hills-Harper Lk, Subsection 8",2.0E-5,0.002
671,"Gravel Hills-Harper Lk, Subsection 9",2.0E-5,0.002
672,"Gravel Hills-Harper Lk, Subsection 10",2.0E-5,0.002
673,"Gravel Hills-Harper Lk, Subsection 11",1.0E-5,0.001
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",1.0E-5,0.001
687,"Great Valley 02, Subsection 4",1.0E-5,0.001
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.4E-4,0.013
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.6E-4,0.015
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.0E-4,0.019
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.7E-4,0.025
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.8E-4,0.027
693,"Great Valley 03 Mysterious Ridge, Subsection 5",3.1E-4,0.029
694,"Great Valley 03 Mysterious Ridge, Subsection 6",3.2E-4,0.03
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.2E-4,0.03
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.0E-4,0.038
704,"Great Valley 04a Trout Creek, Subsection 1",5.2E-4,0.048
705,"Great Valley 04a Trout Creek, Subsection 2",5.0E-4,0.047
706,"Great Valley 04b Gordon Valley, Subsection 0",7.3E-4,0.071
707,"Great Valley 04b Gordon Valley, Subsection 1",7.7E-4,0.075
708,"Great Valley 04b Gordon Valley, Subsection 2",7.0E-4,0.068
709,"Great Valley 04b Gordon Valley, Subsection 3",5.6E-4,0.055
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.5E-4,0.015
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.5E-4,0.015
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.2E-4,0.012
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.3E-4,0.012
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",7.0E-5,0.006
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",8.0E-5,0.008
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",7.0E-5,0.007
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",5.0E-5,0.005
722,"Great Valley 07 (Orestimba), Subsection 0",3.0E-5,0.003
723,"Great Valley 07 (Orestimba), Subsection 1",4.0E-5,0.004
724,"Great Valley 07 (Orestimba), Subsection 2",5.0E-5,0.005
725,"Great Valley 07 (Orestimba), Subsection 3",6.0E-5,0.006
726,"Great Valley 07 (Orestimba), Subsection 4",8.0E-5,0.008
727,"Great Valley 07 (Orestimba), Subsection 5",8.0E-5,0.008
728,"Great Valley 07 (Orestimba), Subsection 6",8.0E-5,0.008
729,"Great Valley 07 (Orestimba), Subsection 7",8.0E-5,0.008
730,"Great Valley 07 (Orestimba), Subsection 8",8.0E-5,0.008
731,"Great Valley 07 (Orestimba), Subsection 9",8.0E-5,0.008
732,"Great Valley 07 (Orestimba), Subsection 10",8.0E-5,0.008
733,"Great Valley 07 (Orestimba), Subsection 11",8.0E-5,0.008
734,"Great Valley 07 (Orestimba), Subsection 12",8.0E-5,0.008
735,"Great Valley 07 (Orestimba), Subsection 13",7.0E-5,0.007
736,"Great Valley 07 (Orestimba), Subsection 14",3.0E-5,0.003
737,"Great Valley 07 (Orestimba), Subsection 15",3.0E-5,0.003
738,"Great Valley 07 (Orestimba), Subsection 16",2.0E-5,0.002
739,"Great Valley 07 (Orestimba), Subsection 17",2.0E-5,0.002
740,"Great Valley 08 (Quinto), Subsection 0",1.3E-4,0.013
741,"Great Valley 08 (Quinto), Subsection 1",1.3E-4,0.013
742,"Great Valley 08 (Quinto), Subsection 2",1.1E-4,0.011
743,"Great Valley 09 (Laguna Seca), Subsection 0",3.0E-5,0.003
744,"Great Valley 09 (Laguna Seca), Subsection 1",3.0E-5,0.003
745,"Great Valley 09 (Laguna Seca), Subsection 2",3.0E-5,0.003
746,"Great Valley 09 (Laguna Seca), Subsection 3",3.0E-5,0.003
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.0E-5,0.003
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.0E-5,0.003
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.0E-5,0.003
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.0E-5,0.003
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.0E-5,0.003
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.0E-5,0.003
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.0E-5,0.003
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.0E-5,0.003
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.0E-5,0.003
756,"Great Valley 10 (Panoche), Subsection 0",2.0E-5,0.002
757,"Great Valley 10 (Panoche), Subsection 1",2.0E-5,0.002
758,"Great Valley 10 (Panoche), Subsection 2",1.0E-5,0.001
759,"Great Valley 10 (Panoche), Subsection 3",0.0,0.0
760,"Great Valley 10 (Panoche), Subsection 4",0.0,0.0
761,"Great Valley 11, Subsection 0",1.0E-5,0.001
762,"Great Valley 11, Subsection 1",1.0E-5,0.001
763,"Great Valley 11, Subsection 2",2.0E-5,0.002
764,"Great Valley 11, Subsection 3",2.0E-5,0.002
765,"Great Valley 11, Subsection 4",2.0E-5,0.002
766,"Great Valley 12, Subsection 0",2.0E-5,0.002
767,"Great Valley 12, Subsection 1",2.0E-5,0.002
768,"Great Valley 12, Subsection 2",2.0E-5,0.002
769,"Great Valley 12, Subsection 3",1.0E-5,0.001
770,"Great Valley 13 (Coalinga), Subsection 0",1.0E-5,0.001
771,"Great Valley 13 (Coalinga), Subsection 1",1.0E-5,0.001
772,"Great Valley 13 (Coalinga), Subsection 2",1.0E-5,0.001
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.0E-5,0.001
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.0E-5,0.001
775,"Green Valley 2011 CFM, Subsection 0",7.5E-4,0.073
776,"Green Valley 2011 CFM, Subsection 1",7.9E-4,0.077
777,"Green Valley 2011 CFM, Subsection 2",8.0E-4,0.078
778,"Green Valley 2011 CFM, Subsection 3",8.4E-4,0.081
779,"Green Valley 2011 CFM, Subsection 4",4.8E-4,0.047
780,"Green Valley 2011 CFM, Subsection 5",3.9E-4,0.038
781,"Green Valley 2011 CFM, Subsection 6",3.6E-4,0.035
782,"Greenville (No) 2011 CFM, Subsection 0",1.3E-4,0.012
783,"Greenville (No) 2011 CFM, Subsection 1",1.3E-4,0.012
784,"Greenville (No) 2011 CFM, Subsection 2",1.3E-4,0.012
785,"Greenville (No) 2011 CFM, Subsection 3",1.3E-4,0.012
786,"Greenville (No) 2011 CFM, Subsection 4",1.5E-4,0.014
787,"Greenville (No) 2011 CFM, Subsection 5",1.4E-4,0.013
788,"Greenville (No) 2011 CFM, Subsection 6",8.0E-5,0.007
789,"Greenville (So) 2011 CFM, Subsection 0",4.0E-5,0.004
790,"Greenville (So) 2011 CFM, Subsection 1",5.0E-5,0.005
791,"Greenville (So) 2011 CFM, Subsection 2",6.0E-5,0.006
792,"Greenville (So) 2011 CFM, Subsection 3",7.0E-5,0.007
793,"Greenville (So) 2011 CFM, Subsection 4",1.0E-4,0.01
794,"Greenville (So) 2011 CFM, Subsection 5",1.0E-4,0.01
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.0E-5,0.001
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.0E-5,0.001
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.0E-5,0.001
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.0E-5,0.001
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.0E-5,0.001
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.0E-5,0.001
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.0E-5,0.001
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.0E-5,0.001
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.0E-5,0.001
811,"Hat Creek-McArthur-Mayfield, Subsection 13",1.0E-5,0.001
812,"Hat Creek-McArthur-Mayfield, Subsection 14",1.0E-5,0.001
813,"Hat Creek-McArthur-Mayfield, Subsection 15",1.0E-5,0.001
814,"Hat Creek-McArthur-Mayfield, Subsection 16",1.0E-5,0.001
815,"Hat Creek-McArthur-Mayfield, Subsection 17",1.0E-5,0.001
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",4.1E-4,0.04
819,"Hayward (No) 2011 CFM, Subsection 1",4.7E-4,0.046
820,"Hayward (No) 2011 CFM, Subsection 2",4.7E-4,0.047
821,"Hayward (No) 2011 CFM, Subsection 3",4.9E-4,0.049
822,"Hayward (No) 2011 CFM, Subsection 4",4.5E-4,0.045
823,"Hayward (No) 2011 CFM, Subsection 5",3.8E-4,0.038
824,"Hayward (No) 2011 CFM, Subsection 6",3.8E-4,0.038
825,"Hayward (No) 2011 CFM, Subsection 7",3.8E-4,0.038
826,"Hayward (No) 2011 CFM, Subsection 8",4.0E-4,0.04
827,"Hayward (No) 2011 CFM, Subsection 9",3.4E-4,0.034
828,"Hayward (So) 2011 CFM, Subsection 0",6.7E-4,0.061
829,"Hayward (So) 2011 CFM, Subsection 1",0.00102,0.098
830,"Hayward (So) 2011 CFM, Subsection 2",0.00133,0.126
831,"Hayward (So) 2011 CFM, Subsection 3",0.00146,0.139
832,"Hayward (So) 2011 CFM, Subsection 4",0.00148,0.136
833,"Hayward (So) 2011 CFM, Subsection 5",0.00119,0.113
834,"Hayward (So) 2011 CFM, Subsection 6",8.5E-4,0.081
835,"Hayward (So) 2011 CFM, Subsection 7",5.4E-4,0.052
836,"Hayward (So) extension 2011 CFM, Subsection 0",2.9E-4,0.027
837,"Hayward (So) extension 2011 CFM, Subsection 1",3.4E-4,0.032
838,"Hayward (So) extension 2011 CFM, Subsection 2",3.7E-4,0.035
839,"Hayward (So) extension 2011 CFM, Subsection 3",4.0E-4,0.036
840,"Hayward (So) extension 2011 CFM, Subsection 4",4.6E-4,0.042
841,"Hayward (So) extension 2011 CFM, Subsection 5",5.1E-4,0.046
842,"Hayward (So) extension 2011 CFM, Subsection 6",5.1E-4,0.046
843,"Hector Mine, Subsection 0",2.0E-5,0.002
