Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.0,0.05797,0.0,1.0,0.0,0.0,0.03413,5.8E-4,0.02799
5.1,0.0455,0.0,1.0,0.0,0.0,0.02733,5.8E-4,0.02185
5.2,0.03519,0.0,0.0,0.0,0.0,0.02169,5.8E-4,0.01695
5.3,0.02742,0.0,0.0,0.0,0.0,0.01724,5.8E-4,0.01314
5.4,0.02126,0.0,0.0,0.0,0.0,0.01351,5.8E-4,0.01012
5.5,0.0163,0.0,0.0,0.0,0.0,0.01059,5.8E-4,0.00782
5.6,0.01234,0.0,0.0,0.0,0.0,0.00812,5.8E-4,0.00592
5.7,0.00937,0.0,0.0,0.0,0.0,0.00634,5.8E-4,0.00452
5.8,0.00705,0.0,0.0,0.0,0.0,0.00488,5.8E-4,0.00345
5.9,0.0053,0.0,0.0,0.0,0.0,0.00369,5.8E-4,0.0025
6.0,0.00387,0.0,0.0,0.0,0.0,0.00281,5.8E-4,0.00189
6.1,0.00253,0.0,0.0,0.0,0.0,0.00186,5.7E-4,0.00119
6.2,0.00161,0.0,0.0,0.0,0.0,0.00116,5.6E-4,7.0E-4
6.3,0.00116,0.0,0.0,0.0,0.0,8.5E-4,5.1E-4,5.2E-4
6.4,7.5E-4,0.0,0.0,0.0,0.0,5.9E-4,4.9E-4,3.5E-4
6.5,5.3E-4,0.0,0.0,0.0,0.0,4.2E-4,4.1E-4,2.5E-4
6.6,4.9E-4,0.0,0.0,0.0,0.0,4.1E-4,4.1E-4,2.5E-4
6.7,4.3E-4,0.0,0.0,0.0,0.0,3.8E-4,3.8E-4,2.4E-4
6.8,3.9E-4,0.0,0.0,0.0,0.0,3.6E-4,3.6E-4,2.3E-4
6.9,3.7E-4,0.0,0.0,0.0,0.0,3.4E-4,3.4E-4,2.3E-4
7.0,3.5E-4,0.0,0.0,0.0,0.0,3.2E-4,3.2E-4,2.1E-4
7.1,2.8E-4,0.0,0.0,0.0,0.0,2.6E-4,2.6E-4,1.8E-4
7.2,2.4E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.5E-4
7.3,2.1E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.5E-4
7.4,1.9E-4,0.0,0.0,0.0,0.0,1.8E-4,1.8E-4,1.4E-4
7.5,1.7E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,1.4E-4
7.6,1.6E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,1.4E-4
7.7,1.6E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,1.4E-4
7.8,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,1.2E-4
7.9,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,1.0E-4
8.0,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,7.0E-5
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
