Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,25.82759,0.0,96.0,8.0,1.0,0.9369,6.9E-4,10.93593
2.6,20.5214,0.0,78.0,6.0,1.0,0.91523,6.9E-4,8.68768
2.7,16.29434,0.0,62.0,5.0,1.0,0.88866,6.9E-4,6.89483
2.8,12.94426,0.0,49.0,4.0,0.0,0.8574,6.9E-4,5.4788
2.9,10.28343,0.0,39.0,3.0,0.0,0.81994,6.9E-4,4.35491
3.0,8.17168,0.0,32.0,2.0,0.0,0.77709,6.9E-4,3.46214
3.1,6.48678,0.0,25.0,2.0,0.0,0.73094,6.9E-4,2.7497
3.2,5.14841,0.0,20.0,1.0,0.0,0.68095,6.9E-4,2.18134
3.3,4.08656,0.0,16.0,1.0,0.0,0.62762,6.9E-4,1.7323
3.4,3.24078,0.0,13.0,1.0,0.0,0.57239,6.9E-4,1.3722
3.5,2.57244,0.0,11.0,1.0,0.0,0.51767,6.9E-4,1.08692
3.6,2.03933,0.0,9.0,0.0,0.0,0.46439,6.9E-4,0.86294
3.7,1.61945,0.0,7.0,0.0,0.0,0.41217,6.9E-4,0.68454
3.8,1.28674,0.0,6.0,0.0,0.0,0.36215,6.9E-4,0.54341
3.9,1.02152,0.0,5.0,0.0,0.0,0.31407,6.9E-4,0.43031
4.0,0.81029,0.0,4.0,0.0,0.0,0.2699,6.9E-4,0.34131
4.1,0.64437,0.0,3.0,0.0,0.0,0.23106,6.9E-4,0.2717
4.2,0.51134,0.0,3.0,0.0,0.0,0.19636,6.9E-4,0.21553
4.3,0.40397,0.0,2.0,0.0,0.0,0.16525,6.9E-4,0.17033
4.4,0.32014,0.0,2.0,0.0,0.0,0.1384,6.9E-4,0.13503
4.5,0.25359,0.0,2.0,0.0,0.0,0.11517,6.9E-4,0.10745
4.6,0.2006,0.0,1.0,0.0,0.0,0.09525,6.9E-4,0.08465
4.7,0.15953,0.0,1.0,0.0,0.0,0.07888,6.9E-4,0.06766
4.8,0.12546,0.0,1.0,0.0,0.0,0.06413,6.9E-4,0.0536
4.9,0.09929,0.0,1.0,0.0,0.0,0.05238,6.9E-4,0.04234
5.0,0.07876,0.0,1.0,0.0,0.0,0.04233,6.9E-4,0.03319
5.1,0.06158,0.0,1.0,0.0,0.0,0.03408,6.9E-4,0.0258
5.2,0.0478,0.0,1.0,0.0,0.0,0.02718,6.9E-4,0.02013
5.3,0.03726,0.0,0.0,0.0,0.0,0.02186,6.9E-4,0.01573
5.4,0.02887,0.0,0.0,0.0,0.0,0.01719,6.9E-4,0.01203
5.5,0.02232,0.0,0.0,0.0,0.0,0.01348,6.9E-4,0.00928
5.6,0.01683,0.0,0.0,0.0,0.0,0.01038,6.9E-4,0.00702
5.7,0.01256,0.0,0.0,0.0,0.0,0.00806,6.9E-4,0.00534
5.8,0.00938,0.0,0.0,0.0,0.0,0.00625,6.9E-4,0.00412
5.9,0.00694,0.0,0.0,0.0,0.0,0.00472,6.9E-4,0.00298
6.0,0.00487,0.0,0.0,0.0,0.0,0.00349,6.9E-4,0.00221
6.1,0.00321,0.0,0.0,0.0,0.0,0.00236,6.8E-4,0.00141
6.2,0.00201,0.0,0.0,0.0,0.0,0.00147,6.6E-4,7.9E-4
6.3,0.00145,0.0,0.0,0.0,0.0,0.00109,6.0E-4,5.9E-4
6.4,9.3E-4,0.0,0.0,0.0,0.0,7.2E-4,5.8E-4,3.8E-4
6.5,6.8E-4,0.0,0.0,0.0,0.0,5.2E-4,4.9E-4,2.8E-4
6.6,6.2E-4,0.0,0.0,0.0,0.0,4.9E-4,4.8E-4,2.7E-4
6.7,5.3E-4,0.0,0.0,0.0,0.0,4.4E-4,4.3E-4,2.6E-4
6.8,4.8E-4,0.0,0.0,0.0,0.0,4.2E-4,4.1E-4,2.5E-4
6.9,4.3E-4,0.0,0.0,0.0,0.0,3.8E-4,3.8E-4,2.4E-4
7.0,4.0E-4,0.0,0.0,0.0,0.0,3.6E-4,3.6E-4,2.2E-4
7.1,3.3E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,1.9E-4
7.2,2.7E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,1.5E-4
7.3,2.4E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.5E-4
7.4,2.1E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,1.4E-4
7.5,1.9E-4,0.0,0.0,0.0,0.0,1.8E-4,1.8E-4,1.4E-4
7.6,1.7E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,1.4E-4
7.7,1.6E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,1.4E-4
7.8,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,1.2E-4
7.9,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,1.0E-4
8.0,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,7.0E-5
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
