
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018365202
6.1	  0.0018365202
6.2	  0.0013746519
6.3	  0.0013179524
6.4	  0.0011361865
6.5	  0.0010608323
6.6	  9.834393E-4
6.7	  8.785453E-4
6.8	  7.9160964E-4
6.9	  7.0089876E-4
7.0	  6.0318917E-4
7.1	  4.4874908E-4
7.2	  3.541468E-4
7.3	  2.6759884E-4
7.4	  1.9935417E-4
7.5	  1.16312825E-4
7.6	  7.412145E-5
7.7	  5.8699567E-5
7.8	  4.4834796E-5
7.9	  3.2123375E-5
8.0	  1.5251966E-5
8.1	  2.925242E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020896909
6.1	  0.0020896909
6.2	  0.0016221618
6.3	  0.0015646676
6.4	  0.001393021
6.5	  0.0013195944
6.6	  0.0012318235
6.7	  0.001105898
6.8	  9.889293E-4
6.9	  8.6420996E-4
7.0	  7.4698724E-4
7.1	  5.685547E-4
7.2	  4.5018943E-4
7.3	  3.4960918E-4
7.4	  2.644956E-4
7.5	  1.6037683E-4
7.6	  1.0948065E-4
7.7	  8.8388326E-5
7.8	  7.1562165E-5
7.9	  5.6340188E-5
8.0	  2.8268698E-5
8.1	  4.164544E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020996698
6.1	  0.0020996698
6.2	  0.0016321456
6.3	  0.0015746519
6.4	  0.001403007
6.5	  0.0013295813
6.6	  0.0012418112
6.7	  0.0011158868
6.8	  9.989194E-4
6.9	  8.742013E-4
7.0	  7.569798E-4
7.1	  5.78549E-4
7.2	  4.601849E-4
7.3	  3.5960568E-4
7.4	  2.7449298E-4
7.5	  1.7037524E-4
7.6	  1.19479555E-4
7.7	  9.838744E-5
7.8	  8.156145E-5
7.9	  6.633963E-5
8.0	  3.8268416E-5
8.1	  4.164544E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


