
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07177748
6.1	  0.07177748
6.2	  0.07177748
6.3	  0.06914291
6.4	  0.06914291
6.5	  0.06530788
6.6	  0.056403454
6.7	  0.051936906
6.8	  0.048912346
6.9	  0.04780577
7.0	  0.046384744
7.1	  0.044737056
7.2	  0.041300658
7.3	  0.03971748
7.4	  0.038480744
7.5	  0.03724827
7.6	  0.036463667
7.7	  0.034406938
7.8	  0.032343175
7.9	  0.025666296
8.0	  0.016667323
8.1	  0.009055517
8.2	  0.004078103
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.1502919
6.1	  0.1502919
6.2	  0.1502919
6.3	  0.14559178
6.4	  0.14559178
6.5	  0.13873444
6.6	  0.12302429
6.7	  0.11481599
6.8	  0.108217835
6.9	  0.10580813
7.0	  0.10277854
7.1	  0.099090025
7.2	  0.0918207
7.3	  0.08708757
7.4	  0.08354363
7.5	  0.08026018
7.6	  0.07824971
7.7	  0.073078
7.8	  0.0677358
7.9	  0.050666906
8.0	  0.028372409
8.1	  0.010489552
8.2	  0.0030439228
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.1514815
6.1	  0.1514815
6.2	  0.1514815
6.3	  0.14678796
6.4	  0.14678796
6.5	  0.1399316
6.6	  0.12423452
6.7	  0.11601984
6.8	  0.109430656
6.9	  0.1069974
7.0	  0.10397184
7.1	  0.100288235
7.2	  0.09302858
7.3	  0.08828349
7.4	  0.084725864
7.5	  0.08143745
7.6	  0.07942955
7.7	  0.07426446
7.8	  0.06891977
7.9	  0.051654212
8.0	  0.028634747
8.1	  0.010529133
8.2	  0.0030439228
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014
6.1	  0.0014
6.2	  0.0014
6.3	  0.0014
6.4	  0.0014
6.5	  0.00139
6.6	  0.00138
6.7	  0.00136
6.8	  0.00136
6.9	  0.00133
7.0	  0.00133
7.1	  0.00133
7.2	  0.00133
7.3	  0.00131
7.4	  0.00129
7.5	  0.00128
7.6	  0.00128
7.7	  0.00128
7.8	  0.00127
7.9	  0.00104
8.0	  2.7E-4
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


