
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002218027
6.1	  0.002218027
6.2	  0.002218027
6.3	  0.0010231105
6.4	  8.142519E-4
6.5	  7.9020765E-4
6.6	  6.7579525E-4
6.7	  6.542181E-4
6.8	  6.36165E-4
6.9	  6.040644E-4
7.0	  5.7196687E-4
7.1	  5.336784E-4
7.2	  4.908117E-4
7.3	  4.2972428E-4
7.4	  3.9291743E-4
7.5	  3.208294E-4
7.6	  2.8473578E-4
7.7	  2.1743766E-4
7.8	  1.1840509E-5
7.9	  3.4838732E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024629727
6.1	  0.0024629727
6.2	  0.0024629727
6.3	  9.5283665E-4
6.4	  7.096391E-4
6.5	  6.8339275E-4
6.6	  5.4153363E-4
6.7	  5.164296E-4
6.8	  4.9536163E-4
6.9	  4.5767997E-4
7.0	  4.2174658E-4
7.1	  3.8223952E-4
7.2	  3.4137612E-4
7.3	  2.920527E-4
7.4	  2.623214E-4
7.5	  2.052501E-4
7.6	  1.7715813E-4
7.7	  1.217413E-4
7.8	  4.897404E-6
7.9	  1.7949206E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024829232
6.1	  0.0024829232
6.2	  0.0024829232
6.3	  9.628271E-4
6.4	  7.1963196E-4
6.5	  6.9338595E-4
6.6	  5.5152824E-4
6.7	  5.2642444E-4
6.8	  5.053567E-4
6.9	  4.676754E-4
7.0	  4.2174658E-4
7.1	  3.8223952E-4
7.2	  3.4137612E-4
7.3	  2.920527E-4
7.4	  2.623214E-4
7.5	  2.052501E-4
7.6	  1.7715813E-4
7.7	  1.217413E-4
7.8	  4.897404E-6
7.9	  1.7949206E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


