
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0060435664
6.1	  0.0060435664
6.2	  0.0060435664
6.3	  0.0060435664
6.4	  0.0060435664
6.5	  0.0060435664
6.6	  0.0039378637
6.7	  0.0037000529
6.8	  0.0032743502
6.9	  0.003203268
7.0	  0.0027376404
7.1	  0.0024654015
7.2	  0.001980741
7.3	  0.0017025196
7.4	  0.0013524436
7.5	  9.7607676E-4
7.6	  6.3881604E-4
7.7	  2.6819948E-4
7.8	  6.05567E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0059446986
6.1	  0.0059446986
6.2	  0.0059446986
6.3	  0.0059446986
6.4	  0.0059446986
6.5	  0.0059446986
6.6	  0.0037154502
6.7	  0.0034669358
6.8	  0.003021715
6.9	  0.002947237
7.0	  0.0024611023
7.1	  0.0021779567
7.2	  0.0016756529
7.3	  0.0014070058
7.4	  0.0010785033
7.5	  7.3739584E-4
7.6	  4.4482574E-4
7.7	  1.4268559E-4
7.8	  5.1043107E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0059546395
6.1	  0.0059546395
6.2	  0.0059546395
6.3	  0.0059546395
6.4	  0.0059546395
6.5	  0.0059546395
6.6	  0.0037154502
6.7	  0.0034669358
6.8	  0.003021715
6.9	  0.002947237
7.0	  0.0024611023
7.1	  0.0021779567
7.2	  0.0016756529
7.3	  0.0014070058
7.4	  0.0010785033
7.5	  7.3739584E-4
7.6	  4.4482574E-4
7.7	  1.4268559E-4
7.8	  5.1043107E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


