
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023047708
6.1	  0.0023047708
6.2	  0.0023047708
6.3	  0.0023047708
6.4	  0.0023047708
6.5	  0.0023047708
6.6	  0.0013889399
6.7	  0.0013889399
6.8	  0.0010282523
6.9	  9.798837E-4
7.0	  7.8474457E-4
7.1	  6.636695E-4
7.2	  5.4339116E-4
7.3	  4.144738E-4
7.4	  2.8116882E-4
7.5	  2.0270412E-4
7.6	  1.2599962E-4
7.7	  3.5636294E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022551545
6.1	  0.0022551545
6.2	  0.0022551545
6.3	  0.0022551545
6.4	  0.0022551545
6.5	  0.0022551545
6.6	  0.0013203426
6.7	  0.0013203426
6.8	  9.5560955E-4
6.9	  9.090776E-4
7.0	  7.223965E-4
7.1	  6.064044E-4
7.2	  4.908789E-4
7.3	  3.7744443E-4
7.4	  2.6187865E-4
7.5	  1.9213314E-4
7.6	  1.2239128E-4
7.7	  3.578864E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002354929
6.1	  0.002354929
6.2	  0.002354929
6.3	  0.002354929
6.4	  0.002354929
6.5	  0.002354929
6.6	  0.0014102239
6.7	  0.0014102239
6.8	  0.0010455236
6.9	  9.890049E-4
7.0	  8.0233865E-4
7.1	  6.8635587E-4
7.2	  5.708396E-4
7.3	  4.5741425E-4
7.4	  3.418577E-4
7.5	  2.521216E-4
7.6	  1.5238761E-4
7.7	  3.578864E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  1.0E-4
6.2	  1.0E-4
6.3	  1.0E-4
6.4	  1.0E-4
6.5	  1.0E-4
6.6	  9.0E-5
6.7	  9.0E-5
6.8	  9.0E-5
6.9	  8.0E-5
7.0	  8.0E-5
7.1	  8.0E-5
7.2	  8.0E-5
7.3	  8.0E-5
7.4	  8.0E-5
7.5	  6.0E-5
7.6	  3.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


