
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01563203
6.1	  0.01563203
6.2	  0.01563203
6.3	  0.008207959
6.4	  0.008207959
6.5	  0.008207959
6.6	  0.008207959
6.7	  0.0059115817
6.8	  0.0052300454
6.9	  0.0052300454
7.0	  0.0052300454
7.1	  0.0042384774
7.2	  8.733451E-5
7.3	  8.6780245E-5
7.4	  8.645182E-5
7.5	  6.1383886E-5
7.6	  5.63135E-5
7.7	  1.1388902E-5
7.8	  1.365494E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019213505
6.1	  0.019213505
6.2	  0.019213505
6.3	  0.009591244
6.4	  0.009591244
6.5	  0.009591244
6.6	  0.009591244
6.7	  0.0068403417
6.8	  0.006039566
6.9	  0.006039566
7.0	  0.006039566
7.1	  0.004891574
7.2	  7.385366E-5
7.3	  7.332267E-5
7.4	  7.303377E-5
7.5	  5.267929E-5
7.6	  4.8321566E-5
7.7	  5.8340684E-6
7.8	  6.245757E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019223314
6.1	  0.019223314
6.2	  0.019223314
6.3	  0.009601149
6.4	  0.009601149
6.5	  0.009601149
6.6	  0.009601149
6.7	  0.0068502733
6.8	  0.0060495054
6.9	  0.0060495054
7.0	  0.0060495054
7.1	  0.004901525
7.2	  7.385366E-5
7.3	  7.332267E-5
7.4	  7.303377E-5
7.5	  5.267929E-5
7.6	  4.8321566E-5
7.7	  5.8340684E-6
7.8	  6.245757E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


