
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004976464
6.1	  0.004976464
6.2	  0.0043551093
6.3	  0.0043551093
6.4	  0.0040451903
6.5	  0.0039959005
6.6	  0.003918452
6.7	  0.003381786
6.8	  0.0032761577
6.9	  0.0031760489
7.0	  0.0029001853
7.1	  0.0020217493
7.2	  0.0019307317
7.3	  0.0018390282
7.4	  0.0017574639
7.5	  0.001589997
7.6	  0.0011566412
7.7	  9.137166E-4
7.8	  5.9877743E-4
7.9	  3.1904536E-4
8.0	  2.4270554E-4
8.1	  1.4830762E-4
8.2	  2.9145367E-5
8.3	  5.4115542E-8
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003261311
6.1	  0.003261311
6.2	  0.0026125247
6.3	  0.0026125247
6.4	  0.0022887164
6.5	  0.0022364266
6.6	  0.002155706
6.7	  0.0016035446
6.8	  0.0014924526
6.9	  0.0013916367
7.0	  0.0011401338
7.1	  8.537198E-4
7.2	  7.916731E-4
7.3	  7.43676E-4
7.4	  7.109032E-4
7.5	  6.5294397E-4
7.6	  4.7976826E-4
7.7	  3.7782636E-4
7.8	  3.3798636E-4
7.9	  3.058209E-4
8.0	  2.843556E-4
8.1	  1.6750036E-4
8.2	  2.2992728E-5
8.3	  3.217611E-8
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032712782
6.1	  0.0032712782
6.2	  0.0026224984
6.3	  0.0026224984
6.4	  0.0022986936
6.5	  0.0022464043
6.6	  0.0021656845
6.7	  0.0016135286
6.8	  0.0015024376
6.9	  0.0014016228
7.0	  0.0011501224
7.1	  8.6371123E-4
7.2	  8.016652E-4
7.3	  7.5366854E-4
7.4	  7.208961E-4
7.5	  6.6293747E-4
7.6	  4.8976345E-4
7.7	  3.878226E-4
7.8	  3.4798298E-4
7.9	  3.1581783E-4
8.0	  2.9435277E-4
8.1	  1.7749869E-4
8.2	  2.2992728E-5
8.3	  3.217611E-8
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


