
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001023569
6.1	  6.947222E-4
6.2	  6.3903164E-4
6.3	  6.3149154E-4
6.4	  5.919901E-4
6.5	  5.7423924E-4
6.6	  5.5475225E-4
6.7	  5.205093E-4
6.8	  5.0055445E-4
6.9	  4.6953102E-4
7.0	  3.8641447E-4
7.1	  3.2865192E-4
7.2	  2.6590136E-4
7.3	  2.0740448E-4
7.4	  1.5948903E-4
7.5	  9.015547E-5
7.6	  5.821092E-5
7.7	  4.757617E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.891293E-4
6.1	  6.3733285E-4
6.2	  5.7777617E-4
6.3	  5.6958146E-4
6.4	  5.2736356E-4
6.5	  5.0827715E-4
6.6	  4.8752807E-4
6.7	  4.5218613E-4
6.8	  4.315864E-4
6.9	  4.0205935E-4
7.0	  3.2079587E-4
7.1	  2.6381647E-4
7.2	  2.0310332E-4
7.3	  1.5182525E-4
7.4	  1.1191798E-4
7.5	  5.9847083E-5
7.6	  3.7688376E-5
7.7	  3.5137944E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.991194E-4
6.1	  6.473265E-4
6.2	  5.877704E-4
6.3	  5.795757E-4
6.4	  5.373583E-4
6.5	  5.1827205E-4
6.6	  4.975232E-4
6.7	  4.621816E-4
6.8	  4.415821E-4
6.9	  4.1205532E-4
7.0	  3.3079265E-4
7.1	  2.7381384E-4
7.2	  2.0310332E-4
7.3	  1.5182525E-4
7.4	  1.1191798E-4
7.5	  5.9847083E-5
7.6	  3.7688376E-5
7.7	  3.5137944E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


