
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.752587E-4
6.1	  9.752587E-4
6.2	  9.752587E-4
6.3	  9.752587E-4
6.4	  9.752587E-4
6.5	  9.752587E-4
6.6	  9.752587E-4
6.7	  9.752587E-4
6.8	  6.181552E-4
6.9	  6.181552E-4
7.0	  5.0703844E-4
7.1	  4.4464276E-4
7.2	  3.8494746E-4
7.3	  3.3722803E-4
7.4	  3.1280998E-4
7.5	  2.5716957E-4
7.6	  2.0338432E-4
7.7	  1.4718344E-4
7.8	  1.0077508E-4
7.9	  2.5873042E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0010352758
6.1	  0.0010352758
6.2	  0.0010352758
6.3	  0.0010352758
6.4	  0.0010352758
6.5	  0.0010352758
6.6	  0.0010352758
6.7	  0.0010352758
6.8	  6.520225E-4
6.9	  6.520225E-4
7.0	  5.3393893E-4
7.1	  4.679108E-4
7.2	  4.0488664E-4
7.3	  3.5436114E-4
7.4	  3.286119E-4
7.5	  2.7006312E-4
7.6	  2.133335E-4
7.7	  1.5429243E-4
7.8	  1.0570999E-4
7.9	  2.7231405E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0010352758
6.1	  0.0010352758
6.2	  0.0010352758
6.3	  0.0010352758
6.4	  0.0010352758
6.5	  0.0010352758
6.6	  0.0010352758
6.7	  0.0010352758
6.8	  6.520225E-4
6.9	  6.520225E-4
7.0	  5.3393893E-4
7.1	  4.679108E-4
7.2	  4.0488664E-4
7.3	  3.5436114E-4
7.4	  3.286119E-4
7.5	  2.7006312E-4
7.6	  2.133335E-4
7.7	  1.5429243E-4
7.8	  1.0570999E-4
7.9	  2.7231405E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


