
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.11088423
6.1	  0.11088423
6.2	  0.10837428
6.3	  0.107082725
6.4	  0.093263686
6.5	  0.086755216
6.6	  0.07970774
6.7	  0.07174956
6.8	  0.06264243
6.9	  0.05173543
7.0	  0.039192066
7.1	  0.038443442
7.2	  0.034803
7.3	  0.03284188
7.4	  0.023241805
7.5	  0.01775316
7.6	  0.013464959
7.7	  0.008982267
7.8	  0.0067227143
7.9	  0.005308505
8.0	  0.0045035016
8.1	  0.0020520731
8.2	  8.9191867E-4
8.3	  1.5834332E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.21352543
6.1	  0.21352543
6.2	  0.20996162
6.3	  0.20785259
6.4	  0.18460332
6.5	  0.17442507
6.6	  0.16383253
6.7	  0.15195616
6.8	  0.13839784
6.9	  0.12497768
7.0	  0.10727922
7.1	  0.10584307
7.2	  0.097513236
7.3	  0.09140771
7.4	  0.062373232
7.5	  0.047063403
7.6	  0.03584807
7.7	  0.025296602
7.8	  0.020437133
7.9	  0.0149960825
8.0	  0.01221493
8.1	  0.004002932
8.2	  0.0012673851
8.3	  9.375484E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.21356475
6.1	  0.21356475
6.2	  0.21000113
6.3	  0.2078922
6.4	  0.18463594
6.5	  0.17445809
6.6	  0.16386597
6.7	  0.15199009
6.8	  0.13843231
6.9	  0.12501268
7.0	  0.107306
7.1	  0.1058699
7.2	  0.09754031
7.3	  0.09143496
7.4	  0.062401358
7.5	  0.04709199
7.6	  0.035867352
7.7	  0.025306348
7.8	  0.020446928
7.9	  0.0149960825
8.0	  0.01221493
8.1	  0.004002932
8.2	  0.0012673851
8.3	  9.375484E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  2.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


