
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13367249
6.1	  0.123940155
6.2	  0.12148927
6.3	  0.11405133
6.4	  0.100537635
6.5	  0.0922623
6.6	  0.08291132
6.7	  0.07153955
6.8	  0.06225166
6.9	  0.05014893
7.0	  0.037471764
7.1	  0.03675245
7.2	  0.033177625
7.3	  0.031268585
7.4	  0.02167372
7.5	  0.016201803
7.6	  0.011967761
7.7	  0.007582182
7.8	  0.0053875
7.9	  0.004237258
8.0	  0.0036135751
8.1	  0.0017874148
8.2	  7.775182E-4
8.3	  1.344007E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.22807969
6.1	  0.21951164
6.2	  0.21601704
6.3	  0.2079633
6.4	  0.1850958
6.5	  0.1733256
6.6	  0.16080111
6.7	  0.14650714
6.8	  0.1329568
6.9	  0.11942151
7.0	  0.10207636
7.1	  0.100712754
7.2	  0.092519976
7.3	  0.0865705
7.4	  0.057448342
7.5	  0.042139225
7.6	  0.031032622
7.7	  0.020632952
7.8	  0.016021246
7.9	  0.011621505
8.0	  0.00950467
8.1	  0.0034875642
8.2	  0.0011081543
8.3	  7.894334E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.22811057
6.1	  0.21954286
6.2	  0.21604839
6.3	  0.20799498
6.4	  0.18512024
6.5	  0.1733504
6.6	  0.16082628
6.7	  0.14653274
6.8	  0.1329828
6.9	  0.119447924
7.0	  0.10209432
7.1	  0.10073074
7.2	  0.092538126
7.3	  0.08658877
7.4	  0.057467192
7.5	  0.04215838
7.6	  0.031042311
7.7	  0.020632952
7.8	  0.016021246
7.9	  0.011621505
8.0	  0.00950467
8.1	  0.0034875642
8.2	  0.0011081543
8.3	  7.894334E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


