
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0044879215
6.1	  0.0044879215
6.2	  0.0044879215
6.3	  0.004452125
6.4	  0.004452125
6.5	  0.004431336
6.6	  0.0044247704
6.7	  0.004406125
6.8	  0.004385734
6.9	  0.004355922
7.0	  0.004326499
7.1	  0.0041871946
7.2	  0.004084008
7.3	  0.004020803
7.4	  0.0038298194
7.5	  0.0035452035
7.6	  0.0029558712
7.7	  0.002578006
7.8	  0.0020703338
7.9	  0.001257516
8.0	  9.260915E-4
8.1	  6.864001E-4
8.2	  4.5048463E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013156177
6.1	  0.0013156177
6.2	  0.0013156177
6.3	  0.0012995558
6.4	  0.0012995558
6.5	  0.0012902471
6.6	  0.0012866309
6.7	  0.0012776903
6.8	  0.0012722575
6.9	  0.0012620703
7.0	  0.0012496368
7.1	  0.0012332856
7.2	  0.0012032364
7.3	  0.0011920168
7.4	  0.001093871
7.5	  9.794709E-4
7.6	  7.4009836E-4
7.7	  6.914805E-4
7.8	  6.77713E-4
7.9	  6.361024E-4
8.0	  5.9561385E-4
8.1	  5.087798E-4
8.2	  2.85435E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013256045
6.1	  0.0013256045
6.2	  0.0013256045
6.3	  0.0013095427
6.4	  0.0013095427
6.5	  0.0013002341
6.6	  0.001296618
6.7	  0.0012876774
6.8	  0.0012822448
6.9	  0.0012720576
7.0	  0.0012596243
7.1	  0.0012432734
7.2	  0.0012132244
7.3	  0.0012020048
7.4	  0.00110386
7.5	  9.894612E-4
7.6	  7.500909E-4
7.7	  7.014736E-4
7.8	  6.877062E-4
7.9	  6.460961E-4
8.0	  5.9561385E-4
8.1	  5.087798E-4
8.2	  2.85435E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


