
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.492233E-4
6.1	  3.492233E-4
6.2	  3.492233E-4
6.3	  3.492233E-4
6.4	  3.492233E-4
6.5	  3.472512E-4
6.6	  3.472512E-4
6.7	  3.4328885E-4
6.8	  3.4304935E-4
6.9	  3.4277816E-4
7.0	  3.424626E-4
7.1	  3.4209844E-4
7.2	  3.4152428E-4
7.3	  3.4100408E-4
7.4	  3.4051016E-4
7.5	  3.3968766E-4
7.6	  3.3789838E-4
7.7	  3.2165812E-4
7.8	  2.871688E-4
7.9	  2.0291525E-4
8.0	  1.3923083E-4
8.1	  8.3020335E-5
8.2	  3.1982334E-5
8.3	  9.1983675E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.4758332E-4
6.1	  3.4758332E-4
6.2	  3.4758332E-4
6.3	  3.4758332E-4
6.4	  3.4758332E-4
6.5	  3.4550825E-4
6.6	  3.4550825E-4
6.7	  3.412924E-4
6.8	  3.4100498E-4
6.9	  3.4055606E-4
7.0	  3.4004074E-4
7.1	  3.3945192E-4
7.2	  3.3851125E-4
7.3	  3.3750894E-4
7.4	  3.3652232E-4
7.5	  3.3528468E-4
7.6	  3.331516E-4
7.7	  3.2232632E-4
7.8	  2.9942676E-4
7.9	  2.127935E-4
8.0	  1.3214795E-4
8.1	  6.3621985E-5
8.2	  1.1391416E-5
8.3	  2.4834656E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.2755553E-4
6.1	  4.2755553E-4
6.2	  4.2755553E-4
6.3	  4.2755553E-4
6.4	  4.2755553E-4
6.5	  4.2548063E-4
6.6	  4.2548063E-4
6.7	  4.212651E-4
6.8	  4.2097768E-4
6.9	  4.205288E-4
7.0	  4.2001353E-4
7.1	  4.1942476E-4
7.2	  4.1848415E-4
7.3	  4.1748193E-4
7.4	  4.164954E-4
7.5	  4.1525785E-4
7.6	  4.1312494E-4
7.7	  4.0230053E-4
7.8	  3.794028E-4
7.9	  2.827786E-4
8.0	  1.7214267E-4
8.1	  8.362071E-5
8.2	  1.1391416E-5
8.3	  2.4834656E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  8.0E-5
6.2	  8.0E-5
6.3	  8.0E-5
6.4	  8.0E-5
6.5	  8.0E-5
6.6	  8.0E-5
6.7	  8.0E-5
6.8	  8.0E-5
6.9	  8.0E-5
7.0	  8.0E-5
7.1	  8.0E-5
7.2	  8.0E-5
7.3	  8.0E-5
7.4	  8.0E-5
7.5	  8.0E-5
7.6	  8.0E-5
7.7	  8.0E-5
7.8	  8.0E-5
7.9	  7.0E-5
8.0	  4.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


