
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006008218
6.1	  0.006008218
6.2	  0.006008218
6.3	  0.006008218
6.4	  0.006008218
6.5	  0.006008218
6.6	  0.004790339
6.7	  0.004695036
6.8	  0.0045155324
6.9	  0.0036470229
7.0	  0.0030459496
7.1	  0.0028901845
7.2	  0.0022852682
7.3	  0.0019750162
7.4	  0.0011463572
7.5	  0.0010700922
7.6	  9.770069E-4
7.7	  9.6024893E-4
7.8	  8.967699E-4
7.9	  7.3206134E-4
8.0	  2.0513899E-4
8.1	  8.331492E-5
8.2	  2.556876E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008510998
6.1	  0.008510998
6.2	  0.008510998
6.3	  0.008510998
6.4	  0.008510998
6.5	  0.008510998
6.6	  0.007228175
6.7	  0.007127499
6.8	  0.0069316854
6.9	  0.0060005016
7.0	  0.005064786
7.1	  0.004885377
7.2	  0.004029255
7.3	  0.0036309864
7.4	  0.0026467303
7.5	  0.0024343645
7.6	  0.0021788743
7.7	  0.002137154
7.8	  0.001963087
7.9	  0.0015637107
8.0	  2.9914107E-4
8.1	  6.555419E-5
8.2	  1.4970462E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008600232
6.1	  0.008600232
6.2	  0.008600232
6.3	  0.008600232
6.4	  0.008600232
6.5	  0.008600232
6.6	  0.007317525
6.7	  0.0072168577
6.8	  0.0070210616
6.9	  0.0060899616
7.0	  0.0051543303
7.1	  0.004974937
7.2	  0.004118892
7.3	  0.0037206598
7.4	  0.002736492
7.5	  0.0025241454
7.6	  0.0022686783
7.7	  0.0022269618
7.8	  0.0020529104
7.9	  0.0016435856
8.0	  3.0913806E-4
8.1	  6.555419E-5
8.2	  1.4970462E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  9.0E-5
6.2	  9.0E-5
6.3	  9.0E-5
6.4	  9.0E-5
6.5	  9.0E-5
6.6	  9.0E-5
6.7	  9.0E-5
6.8	  9.0E-5
6.9	  9.0E-5
7.0	  9.0E-5
7.1	  9.0E-5
7.2	  9.0E-5
7.3	  9.0E-5
7.4	  9.0E-5
7.5	  9.0E-5
7.6	  9.0E-5
7.7	  9.0E-5
7.8	  9.0E-5
7.9	  8.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


