
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017774
6.1	  0.0017774
6.2	  0.0017774
6.3	  0.0017774
6.4	  0.0017729428
6.5	  0.0017420477
6.6	  0.0017394501
6.7	  0.0017391514
6.8	  0.0017348597
6.9	  0.0017327217
7.0	  0.0017307063
7.1	  0.0017271966
7.2	  0.0017222111
7.3	  0.0017181796
7.4	  0.0017160608
7.5	  0.0017109542
7.6	  0.0016955109
7.7	  0.0015791537
7.8	  0.0013722149
7.9	  0.0010827117
8.0	  8.2088535E-4
8.1	  5.2717153E-4
8.2	  2.1856341E-4
8.3	  6.65684E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018766979
6.1	  0.0018766979
6.2	  0.0018766979
6.3	  0.0018766979
6.4	  0.0018711074
6.5	  0.001832597
6.6	  0.001829327
6.7	  0.0018287943
6.8	  0.0018232765
6.9	  0.001820201
7.0	  0.0018170722
7.1	  0.0018108325
7.2	  0.0018039282
7.3	  0.0017970398
7.4	  0.0017929608
7.5	  0.0017859241
7.6	  0.0017715961
7.7	  0.0016926212
7.8	  0.0015472922
7.9	  0.0012217674
8.0	  8.3669403E-4
8.1	  4.3482997E-4
8.2	  8.243063E-5
8.3	  1.8882081E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002006454
6.1	  0.002006454
6.2	  0.002006454
6.3	  0.002006454
6.4	  0.0020008641
6.5	  0.001952377
6.6	  0.0019491074
6.7	  0.0019485749
6.8	  0.0019430578
6.9	  0.0019399826
7.0	  0.0019368541
7.1	  0.0019306153
7.2	  0.0019237117
7.3	  0.0019168241
7.4	  0.0019127456
7.5	  0.0019057097
7.6	  0.0018913836
7.7	  0.001812418
7.8	  0.001657122
7.9	  0.0013216452
8.0	  8.866522E-4
8.1	  4.6481693E-4
8.2	  8.243063E-5
8.3	  1.8882081E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.3E-4
6.1	  1.3E-4
6.2	  1.3E-4
6.3	  1.3E-4
6.4	  1.3E-4
6.5	  1.2E-4
6.6	  1.2E-4
6.7	  1.2E-4
6.8	  1.2E-4
6.9	  1.2E-4
7.0	  1.2E-4
7.1	  1.2E-4
7.2	  1.2E-4
7.3	  1.2E-4
7.4	  1.2E-4
7.5	  1.2E-4
7.6	  1.2E-4
7.7	  1.2E-4
7.8	  1.1E-4
7.9	  1.0E-4
8.0	  5.0E-5
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


