
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012175002
6.1	  0.012175002
6.2	  0.012175002
6.3	  0.012175002
6.4	  0.012175002
6.5	  0.012175002
6.6	  0.012175002
6.7	  0.012175002
6.8	  0.012054204
6.9	  0.011806256
7.0	  0.011621549
7.1	  0.011347309
7.2	  0.010750249
7.3	  0.009559342
7.4	  0.00875714
7.5	  0.006668452
7.6	  0.0029319301
7.7	  0.0018381984
7.8	  7.733494E-4
7.9	  1.4383643E-4
8.0	  2.8216898E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009436738
6.1	  0.009436738
6.2	  0.009436738
6.3	  0.009436738
6.4	  0.009436738
6.5	  0.009436738
6.6	  0.009436738
6.7	  0.009436738
6.8	  0.0093166325
6.9	  0.009055749
7.0	  0.008866338
7.1	  0.008617977
7.2	  0.008089414
7.3	  0.007277623
7.4	  0.006683374
7.5	  0.0049852235
7.6	  0.0020094553
7.7	  0.0012206262
7.8	  5.5108726E-4
7.9	  8.858805E-5
8.0	  1.4030155E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009456549
6.1	  0.009456549
6.2	  0.009456549
6.3	  0.009456549
6.4	  0.009456549
6.5	  0.009456549
6.6	  0.009456549
6.7	  0.009456549
6.8	  0.009336446
6.9	  0.009075568
7.0	  0.008886161
7.1	  0.008637805
7.2	  0.008099332
7.3	  0.0072875503
7.4	  0.0066933073
7.5	  0.004995174
7.6	  0.0020194352
7.7	  0.001230614
7.8	  5.6108175E-4
7.9	  8.858805E-5
8.0	  1.4030155E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


