
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.596972E-4
6.1	  3.596972E-4
6.2	  3.596972E-4
6.3	  3.596972E-4
6.4	  3.596972E-4
6.5	  3.596972E-4
6.6	  3.596972E-4
6.7	  3.1755073E-4
6.8	  2.94925E-4
6.9	  2.4007261E-4
7.0	  2.3412947E-4
7.1	  1.6716159E-4
7.2	  1.15102564E-4
7.3	  7.182235E-5
7.4	  5.8678244E-5
7.5	  4.1907308E-5
7.6	  2.5542888E-5
7.7	  3.4617963E-6
7.8	  4.818991E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.7695223E-4
6.1	  3.7695223E-4
6.2	  3.7695223E-4
6.3	  3.7695223E-4
6.4	  3.7695223E-4
6.5	  3.7695223E-4
6.6	  3.7695223E-4
6.7	  3.337443E-4
6.8	  3.104528E-4
6.9	  2.5376197E-4
7.0	  2.476919E-4
7.1	  1.7893057E-4
7.2	  1.2410186E-4
7.3	  7.939727E-5
7.4	  6.56781E-5
7.5	  4.8407124E-5
7.6	  3.1324536E-5
7.7	  3.5423159E-6
7.8	  4.951013E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.969447E-4
6.1	  3.969447E-4
6.2	  3.969447E-4
6.3	  3.969447E-4
6.4	  3.969447E-4
6.5	  3.969447E-4
6.6	  3.969447E-4
6.7	  3.5373765E-4
6.8	  3.3044658E-4
6.9	  2.737569E-4
7.0	  2.6768693E-4
7.1	  1.98927E-4
7.2	  1.3410063E-4
7.3	  8.939648E-5
7.4	  7.567744E-5
7.5	  4.8407124E-5
7.6	  3.1324536E-5
7.7	  3.5423159E-6
7.8	  4.951013E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


