
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001571
6.1	  0.001571
6.2	  0.001571
6.3	  8.865586E-4
6.4	  8.865586E-4
6.5	  6.649074E-4
6.6	  6.645082E-4
6.7	  5.300022E-4
6.8	  4.3559066E-4
6.9	  2.7096065E-4
7.0	  2.274409E-4
7.1	  1.5860285E-4
7.2	  8.569109E-5
7.3	  1.7515373E-5
7.4	  1.1465385E-5
7.5	  6.23226E-6
7.6	  2.419026E-6
7.7	  9.699246E-7
7.8	  1.4589209E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017100874
6.1	  0.0017100874
6.2	  0.0017100874
6.3	  9.5605495E-4
6.4	  9.5605495E-4
6.5	  7.142644E-4
6.6	  7.1385177E-4
6.7	  5.6785723E-4
6.8	  4.6599298E-4
6.9	  2.888479E-4
7.0	  2.4226056E-4
7.1	  1.6858143E-4
7.2	  9.044087E-5
7.3	  1.7194086E-5
7.4	  1.0960913E-5
7.5	  5.581133E-6
7.6	  1.7410213E-6
7.7	  4.1768553E-7
7.8	  3.971799E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017300532
6.1	  0.0017300532
6.2	  0.0017300532
6.3	  9.6604537E-4
6.4	  9.6604537E-4
6.5	  7.2425726E-4
6.6	  7.238446E-4
6.7	  5.6785723E-4
6.8	  4.6599298E-4
6.9	  2.888479E-4
7.0	  2.4226056E-4
7.1	  1.6858143E-4
7.2	  9.044087E-5
7.3	  1.7194086E-5
7.4	  1.0960913E-5
7.5	  5.581133E-6
7.6	  1.7410213E-6
7.7	  4.1768553E-7
7.8	  3.971799E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


