
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.5017226E-5
6.1	  7.5017226E-5
6.2	  7.5017226E-5
6.3	  7.5017226E-5
6.4	  7.5017226E-5
6.5	  7.5017226E-5
6.6	  7.5017226E-5
6.7	  7.5017226E-5
6.8	  4.81245E-5
6.9	  4.7698002E-5
7.0	  4.5747307E-5
7.1	  4.2782412E-5
7.2	  3.8543843E-5
7.3	  3.386342E-5
7.4	  2.789812E-5
7.5	  1.5336862E-5
7.6	  7.3842357E-6
7.7	  2.3458194E-6
7.8	  3.1303617E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.572841E-5
6.1	  7.572841E-5
6.2	  7.572841E-5
6.3	  7.572841E-5
6.4	  7.572841E-5
6.5	  7.572841E-5
6.6	  7.572841E-5
6.7	  7.572841E-5
6.8	  4.861697E-5
6.9	  4.8187805E-5
7.0	  4.6221838E-5
7.1	  4.32312E-5
7.2	  3.8946793E-5
7.3	  3.4217173E-5
7.4	  2.81879E-5
7.5	  1.5479241E-5
7.6	  7.4371296E-6
7.7	  2.3611965E-6
7.8	  3.1522646E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.572765E-5
6.1	  8.572765E-5
6.2	  8.572765E-5
6.3	  8.572765E-5
6.4	  8.572765E-5
6.5	  8.572765E-5
6.6	  8.572765E-5
6.7	  8.572765E-5
6.8	  5.8616482E-5
6.9	  5.8187325E-5
7.0	  5.6221375E-5
7.1	  5.3230768E-5
7.2	  4.8946404E-5
7.3	  4.421683E-5
7.4	  3.818762E-5
7.5	  1.5479241E-5
7.6	  7.4371296E-6
7.7	  2.3611965E-6
7.8	  3.1522646E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


