
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.051734097
6.1	  0.051734097
6.2	  0.051734097
6.3	  0.051734097
6.4	  0.046693064
6.5	  0.046693064
6.6	  0.046089325
6.7	  0.045795817
6.8	  0.04561414
6.9	  0.04517103
7.0	  0.044598386
7.1	  0.04430731
7.2	  0.043916024
7.3	  0.043725148
7.4	  0.043600157
7.5	  0.043280575
7.6	  0.042091176
7.7	  0.035888977
7.8	  0.03292141
7.9	  0.025447013
8.0	  0.017302496
8.1	  0.009919235
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.10147992
6.1	  0.10147992
6.2	  0.10147992
6.3	  0.10147992
6.4	  0.09380581
6.5	  0.09380581
6.6	  0.09289978
6.7	  0.09249403
6.8	  0.09224122
6.9	  0.0916813
7.0	  0.09091569
7.1	  0.090497196
7.2	  0.08997767
7.3	  0.08969878
7.4	  0.08951893
7.5	  0.08889646
7.6	  0.086273015
7.7	  0.07354461
7.8	  0.06727707
7.9	  0.04893275
8.0	  0.027933566
8.1	  0.010755631
8.2	  0.0032510054
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.10202801
6.1	  0.10202801
6.2	  0.10202801
6.3	  0.10202801
6.4	  0.09416829
6.5	  0.09416829
6.6	  0.09324447
6.7	  0.09283888
6.8	  0.09258617
6.9	  0.0920083
7.0	  0.091215685
7.1	  0.09078824
7.2	  0.09026888
7.3	  0.08999007
7.4	  0.08981028
7.5	  0.08918802
7.6	  0.08656541
7.7	  0.073757686
7.8	  0.06748226
7.9	  0.04907541
8.0	  0.027991889
8.1	  0.010775416
8.2	  0.0032510054
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.1E-4
6.1	  6.1E-4
6.2	  6.1E-4
6.3	  6.1E-4
6.4	  4.0E-4
6.5	  4.0E-4
6.6	  3.8E-4
6.7	  3.8E-4
6.8	  3.8E-4
6.9	  3.6E-4
7.0	  3.3E-4
7.1	  3.2E-4
7.2	  3.2E-4
7.3	  3.2E-4
7.4	  3.2E-4
7.5	  3.2E-4
7.6	  3.2E-4
7.7	  2.3E-4
7.8	  2.2E-4
7.9	  1.5E-4
8.0	  6.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


