
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03428881
6.1	  0.033574644
6.2	  0.033574644
6.3	  0.02697292
6.4	  0.023422617
6.5	  0.015363912
6.6	  0.013503874
6.7	  0.0075950073
6.8	  0.006791762
6.9	  0.005434267
7.0	  0.0041894587
7.1	  0.0041894587
7.2	  0.003841052
7.3	  0.0034411973
7.4	  0.0033501536
7.5	  0.0031644711
7.6	  0.002969102
7.7	  0.00269182
7.8	  0.0019217018
7.9	  0.0015779877
8.0	  0.0013177631
8.1	  0.0012384299
8.2	  8.9676166E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007521731
6.1	  0.0075217304
6.2	  0.0075217304
6.3	  0.007521725
6.4	  0.007521722
6.5	  0.0075217155
6.6	  0.007346142
6.7	  0.0071273264
6.8	  0.00587563
6.9	  0.0044105863
7.0	  0.0036344337
7.1	  0.0036344337
7.2	  0.0033748916
7.3	  0.0031391408
7.4	  0.0030768993
7.5	  0.002968727
7.6	  0.0028719692
7.7	  0.0026770034
7.8	  0.002290164
7.9	  0.0019543048
8.0	  0.0016981151
8.1	  0.0016056742
8.2	  6.3930344E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0075316555
6.1	  0.007531655
6.2	  0.007531655
6.3	  0.0075316494
6.4	  0.0075316466
6.5	  0.00753164
6.6	  0.0073560686
6.7	  0.007137255
6.8	  0.0058855712
6.9	  0.004420542
7.0	  0.0036443975
7.1	  0.0036443975
7.2	  0.003384858
7.3	  0.0031491092
7.4	  0.0030868684
7.5	  0.0029786972
7.6	  0.0028819405
7.7	  0.0026869765
7.8	  0.002300141
7.9	  0.0019543048
8.0	  0.0016981151
8.1	  0.0016056742
8.2	  6.3930344E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


