
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0029674405
6.1	  0.0029674405
6.2	  0.0029674405
6.3	  0.0017201907
6.4	  0.0017201907
6.5	  0.001450662
6.6	  0.0012079047
6.7	  0.0010623431
6.8	  9.57371E-4
6.9	  8.5069967E-4
7.0	  6.289736E-4
7.1	  5.4896745E-4
7.2	  5.251676E-4
7.3	  4.8825322E-4
7.4	  4.596785E-4
7.5	  4.3259145E-4
7.6	  3.9407116E-4
7.7	  3.405918E-4
7.8	  1.8045233E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003040357
6.1	  0.003040357
6.2	  0.003040357
6.3	  0.001764051
6.4	  0.001764051
6.5	  0.0014890695
6.6	  0.0012415863
6.7	  0.0010933484
6.8	  9.865054E-4
6.9	  8.7790424E-4
7.0	  6.52477E-4
7.1	  5.7127996E-4
7.2	  5.4708787E-4
7.3	  5.095396E-4
7.4	  4.803308E-4
7.5	  4.5252894E-4
7.6	  4.1288367E-4
7.7	  3.5750808E-4
7.8	  1.9034464E-4
7.9	  1.3930033E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032297794
6.1	  0.0032297794
6.2	  0.0032297794
6.3	  0.0019437335
6.4	  0.0019437335
6.5	  0.0016688015
6.6	  0.0013814124
6.7	  0.001203228
6.8	  0.0010963969
6.9	  9.878076E-4
7.0	  7.3242484E-4
7.1	  6.412399E-4
7.2	  6.170496E-4
7.3	  5.6950905E-4
7.4	  5.203116E-4
7.5	  4.9251085E-4
7.6	  4.3287541E-4
7.7	  3.675045E-4
7.8	  2.0034274E-4
7.9	  1.3930033E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.9E-4
6.1	  1.9E-4
6.2	  1.9E-4
6.3	  1.8E-4
6.4	  1.8E-4
6.5	  1.8E-4
6.6	  1.4E-4
6.7	  1.1E-4
6.8	  1.1E-4
6.9	  1.1E-4
7.0	  8.0E-5
7.1	  7.0E-5
7.2	  7.0E-5
7.3	  6.0E-5
7.4	  4.0E-5
7.5	  4.0E-5
7.6	  2.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


