
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00171175
6.1	  0.0010344655
6.2	  0.0010344655
6.3	  8.2034385E-4
6.4	  8.2034385E-4
6.5	  7.1499916E-4
6.6	  6.540996E-4
6.7	  6.0008996E-4
6.8	  5.282958E-4
6.9	  4.6745385E-4
7.0	  4.1978562E-4
7.1	  3.7228514E-4
7.2	  3.3190678E-4
7.3	  2.6107338E-4
7.4	  1.8209449E-4
7.5	  5.851682E-5
7.6	  1.4922465E-5
7.7	  1.08434415E-5
7.8	  1.8861368E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019059841
6.1	  0.0011295691
6.2	  0.0011295691
6.3	  8.8843465E-4
6.4	  8.8843465E-4
6.5	  7.716755E-4
6.6	  7.0470927E-4
6.7	  6.456369E-4
6.8	  5.6739844E-4
6.9	  5.01272E-4
7.0	  4.496713E-4
7.1	  3.98448E-4
7.2	  3.5501466E-4
7.3	  2.7920934E-4
7.4	  1.947165E-4
7.5	  6.205908E-5
7.6	  1.5628486E-5
7.7	  1.1345874E-5
7.8	  1.9640618E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001915965
6.1	  0.0011395579
6.2	  0.0011395579
6.3	  8.9842576E-4
6.4	  8.9842576E-4
6.5	  7.716755E-4
6.6	  7.0470927E-4
6.7	  6.456369E-4
6.8	  5.6739844E-4
6.9	  5.01272E-4
7.0	  4.496713E-4
7.1	  3.98448E-4
7.2	  3.5501466E-4
7.3	  2.7920934E-4
7.4	  1.947165E-4
7.5	  6.205908E-5
7.6	  1.5628486E-5
7.7	  1.1345874E-5
7.8	  1.9640618E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


