
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.189342E-4
6.1	  7.189342E-4
6.2	  7.189342E-4
6.3	  5.763835E-4
6.4	  5.763835E-4
6.5	  5.1064545E-4
6.6	  4.5958988E-4
6.7	  4.591348E-4
6.8	  3.5994186E-4
6.9	  2.5735417E-4
7.0	  1.746775E-4
7.1	  6.29962E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.6733925E-4
6.1	  7.6733925E-4
6.2	  7.6733925E-4
6.3	  6.151791E-4
6.4	  6.151791E-4
6.5	  5.453596E-4
6.6	  4.9108465E-4
6.7	  4.9058814E-4
6.8	  3.8502083E-4
6.9	  2.7500285E-4
7.0	  1.8731134E-4
7.1	  6.7492096E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.972395E-4
6.1	  8.972395E-4
6.2	  8.972395E-4
6.3	  6.9512986E-4
6.4	  6.9512986E-4
6.5	  5.9533236E-4
6.6	  5.410601E-4
6.7	  5.405636E-4
6.8	  4.350016E-4
6.9	  3.0499458E-4
7.0	  2.0730759E-4
7.1	  6.7492096E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.3E-4
6.1	  1.3E-4
6.2	  1.3E-4
6.3	  8.0E-5
6.4	  8.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  3.0E-5
7.0	  2.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


