
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004045588
6.1	  0.004045588
6.2	  0.004045588
6.3	  0.004045588
6.4	  0.004045588
6.5	  0.004045588
6.6	  0.0013833415
6.7	  0.0013506424
6.8	  0.0013481114
6.9	  0.0012818627
7.0	  0.0012692984
7.1	  0.0012333926
7.2	  0.0011848784
7.3	  0.001115068
7.4	  9.934074E-4
7.5	  8.0184115E-4
7.6	  5.5712904E-4
7.7	  2.8741814E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0036374596
6.1	  0.0036374596
6.2	  0.0036374596
6.3	  0.0036374596
6.4	  0.0036374596
6.5	  0.0036374596
6.6	  8.422693E-4
6.7	  8.0855447E-4
6.8	  8.068862E-4
6.9	  7.4175064E-4
7.0	  7.2973943E-4
7.1	  6.9582084E-4
7.2	  6.5217976E-4
7.3	  5.9569866E-4
7.4	  4.9950887E-4
7.5	  3.9440376E-4
7.6	  2.4311115E-4
7.7	  8.129672E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0038865504
6.1	  0.0038865504
6.2	  0.0038865504
6.3	  0.0038865504
6.4	  0.0038865504
6.5	  0.0038865504
6.6	  0.0010321093
6.7	  9.984009E-4
6.8	  9.967329E-4
6.9	  9.116246E-4
7.0	  8.996154E-4
7.1	  8.657025E-4
7.2	  8.220689E-4
7.3	  7.5560337E-4
7.4	  6.4943393E-4
7.5	  5.143564E-4
7.6	  2.93099E-4
7.7	  9.129591E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.5E-4
6.1	  2.5E-4
6.2	  2.5E-4
6.3	  2.5E-4
6.4	  2.5E-4
6.5	  2.5E-4
6.6	  1.9E-4
6.7	  1.9E-4
6.8	  1.9E-4
6.9	  1.7E-4
7.0	  1.7E-4
7.1	  1.7E-4
7.2	  1.7E-4
7.3	  1.6E-4
7.4	  1.5E-4
7.5	  1.2E-4
7.6	  5.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


