
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07534136
6.1	  0.07297657
6.2	  0.07190444
6.3	  0.0681982
6.4	  0.06555412
6.5	  0.053311124
6.6	  0.05162293
6.7	  0.049159497
6.8	  0.046324775
6.9	  0.037642512
7.0	  0.02953797
7.1	  0.0255274
7.2	  0.01905776
7.3	  0.013396223
7.4	  0.009217911
7.5	  0.0077359667
7.6	  0.004252361
7.7	  0.0017651088
7.8	  0.0014454306
7.9	  0.0010292825
8.0	  6.1381224E-4
8.1	  3.9185135E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.12041754
6.1	  0.11668925
6.2	  0.11634308
6.3	  0.1132553
6.4	  0.110532954
6.5	  0.08921417
6.6	  0.086791605
6.7	  0.08328089
6.8	  0.0781733
6.9	  0.062198
7.0	  0.047996435
7.1	  0.041379236
7.2	  0.030889662
7.3	  0.022181038
7.4	  0.015711788
7.5	  0.013804822
7.6	  0.0079417
7.7	  0.0033895664
7.8	  0.0029086077
7.9	  0.0022244493
8.0	  0.0013665776
8.1	  8.238588E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.12043513
6.1	  0.116706915
6.2	  0.116360754
6.3	  0.11327303
6.4	  0.11055075
6.5	  0.089232385
6.6	  0.086809866
6.7	  0.08329922
6.8	  0.07819174
6.9	  0.062216755
7.0	  0.048015475
7.1	  0.04139841
7.2	  0.030909045
7.3	  0.022200594
7.4	  0.015731474
7.5	  0.013824547
7.6	  0.007961541
7.7	  0.0034094986
7.8	  0.0029285494
7.9	  0.0022444047
8.0	  0.0013765639
8.1	  8.238588E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


