
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0542925E-4
6.1	  4.727685E-4
6.2	  4.727685E-4
6.3	  3.786182E-4
6.4	  3.786182E-4
6.5	  3.164567E-4
6.6	  2.9209262E-4
6.7	  2.73744E-4
6.8	  2.099053E-4
6.9	  3.56685E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.6499064E-4
6.1	  5.003969E-4
6.2	  5.003969E-4
6.3	  4.000218E-4
6.4	  4.000218E-4
6.5	  3.3409943E-4
6.6	  3.0835115E-4
6.7	  2.8899318E-4
6.8	  2.2158107E-4
6.9	  3.725497E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003372665
6.1	  0.0017497714
6.2	  0.0017497714
6.3	  0.0013496417
6.4	  0.0013496417
6.5	  0.0010738522
6.6	  9.981385E-4
6.7	  9.4880245E-4
6.8	  7.114725E-4
6.9	  9.7252734E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00241
6.1	  0.00125
6.2	  0.00125
6.3	  9.5E-4
6.4	  9.5E-4
6.5	  7.4E-4
6.6	  6.9E-4
6.7	  6.6E-4
6.8	  4.9E-4
6.9	  6.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


