
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00867977
6.1	  0.00867977
6.2	  0.00867977
6.3	  0.00867977
6.4	  0.008063202
6.5	  0.008063202
6.6	  0.00781795
6.7	  0.007607299
6.8	  0.007386771
6.9	  0.0071645193
7.0	  0.007063476
7.1	  0.0069668638
7.2	  0.006825765
7.3	  0.006720101
7.4	  0.0066405144
7.5	  0.006512506
7.6	  0.0058794282
7.7	  0.004783291
7.8	  1.8045233E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009695624
6.1	  0.009695624
6.2	  0.009695624
6.3	  0.009695624
6.4	  0.009006891
6.5	  0.009006891
6.6	  0.008733247
6.7	  0.008498827
6.8	  0.008253565
6.9	  0.008006439
7.0	  0.007894398
7.1	  0.007787327
7.2	  0.007631071
7.3	  0.0075141545
7.4	  0.007426102
7.5	  0.0072853426
7.6	  0.006578598
7.7	  0.0053519853
7.8	  1.9034464E-4
7.9	  1.3930033E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01039874
6.1	  0.01039874
6.2	  0.01039874
6.3	  0.01039874
6.4	  0.0096312165
6.5	  0.0096312165
6.6	  0.009328007
6.7	  0.009044153
6.8	  0.008759355
6.9	  0.008462755
7.0	  0.008330924
7.1	  0.008213978
7.2	  0.007998248
7.3	  0.0078516
7.4	  0.0077437256
7.5	  0.007593084
7.6	  0.0068368874
7.7	  0.005570808
7.8	  2.0034274E-4
7.9	  1.3930033E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.1E-4
6.1	  7.1E-4
6.2	  7.1E-4
6.3	  7.1E-4
6.4	  6.3E-4
6.5	  6.3E-4
6.6	  6.0E-4
6.7	  5.5E-4
6.8	  5.1E-4
6.9	  4.6E-4
7.0	  4.4E-4
7.1	  4.3E-4
7.2	  3.7E-4
7.3	  3.4E-4
7.4	  3.2E-4
7.5	  3.1E-4
7.6	  2.6E-4
7.7	  2.2E-4
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


