
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024658558
6.1	  0.0024658558
6.2	  0.0024658558
6.3	  0.0024658558
6.4	  0.0024658558
6.5	  0.0024658558
6.6	  0.0024658558
6.7	  0.0018445229
6.8	  0.0018445229
6.9	  0.0015864341
7.0	  0.0013238228
7.1	  0.0011691054
7.2	  8.61971E-4
7.3	  5.344801E-4
7.4	  4.6451724E-4
7.5	  3.3053322E-4
7.6	  1.3089196E-4
7.7	  1.7130013E-5
7.8	  4.5786537E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025290267
6.1	  0.0025290267
6.2	  0.0025290267
6.3	  0.0025290267
6.4	  0.0025290267
6.5	  0.0025290267
6.6	  0.0025290267
6.7	  0.0018928454
6.8	  0.0018928454
6.9	  0.0016281673
7.0	  0.0013589549
7.1	  0.001200071
7.2	  8.8275655E-4
7.3	  5.44729E-4
7.4	  4.7246082E-4
7.5	  3.3403674E-4
7.6	  1.2710749E-4
7.7	  1.1935431E-5
7.8	  2.9646005E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025390014
6.1	  0.0025390014
6.2	  0.0025390014
6.3	  0.0025390014
6.4	  0.0025390014
6.5	  0.0025390014
6.6	  0.0025390014
6.7	  0.0019028265
6.8	  0.0019028265
6.9	  0.001638151
7.0	  0.0013589549
7.1	  0.001200071
7.2	  8.8275655E-4
7.3	  5.44729E-4
7.4	  4.7246082E-4
7.5	  3.3403674E-4
7.6	  1.2710749E-4
7.7	  1.1935431E-5
7.8	  2.9646005E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


