
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.079865426
6.1	  0.06843361
6.2	  0.058084648
6.3	  0.044339992
6.4	  0.04343345
6.5	  0.042916555
6.6	  0.04185927
6.7	  0.040946912
6.8	  0.036469642
6.9	  0.02947844
7.0	  0.025115121
7.1	  0.022186412
7.2	  0.016668037
7.3	  0.012319452
7.4	  0.008312687
7.5	  0.007182234
7.6	  0.004590199
7.7	  0.0021033096
7.8	  0.0017793609
7.9	  0.0012901047
8.0	  7.944594E-4
8.1	  5.271009E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.14441578
6.1	  0.12404335
6.2	  0.10503382
6.3	  0.07934927
6.4	  0.07795539
6.5	  0.077126645
6.6	  0.07541188
6.7	  0.073853984
6.8	  0.06469737
6.9	  0.05051889
7.0	  0.042494603
7.1	  0.03742944
7.2	  0.028041996
7.3	  0.02064904
7.4	  0.0143792005
7.5	  0.013058337
7.6	  0.008722053
7.7	  0.0041666524
7.8	  0.0036677702
7.9	  0.0028357273
8.0	  0.0017569988
8.1	  0.0010933182
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.14444144
6.1	  0.12406963
6.2	  0.105051726
6.3	  0.07936768
6.4	  0.07797383
6.5	  0.0771451
6.6	  0.07543037
6.7	  0.07387251
6.8	  0.06471608
6.9	  0.050537877
7.0	  0.04251375
7.1	  0.037448693
7.2	  0.028061435
7.3	  0.020668626
7.4	  0.014398913
7.5	  0.013078077
7.6	  0.008741879
7.7	  0.0041865692
7.8	  0.0036876968
7.9	  0.0028556706
8.0	  0.0017669812
8.1	  0.0010933182
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


