
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003980772
6.1	  0.003980772
6.2	  0.003980772
6.3	  0.003980772
6.4	  0.003980772
6.5	  0.003980772
6.6	  0.003980772
6.7	  0.0036393967
6.8	  0.0036393967
6.9	  0.0028681618
7.0	  0.00285665
7.1	  0.0028497311
7.2	  0.002841605
7.3	  0.0028356577
7.4	  0.0028129534
7.5	  0.002791768
7.6	  0.0025062046
7.7	  8.340483E-4
7.8	  4.8297356E-4
7.9	  3.1174847E-4
8.0	  1.7954981E-4
8.1	  6.1506507E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006930879
6.1	  0.006930879
6.2	  0.006930879
6.3	  0.006930879
6.4	  0.006930879
6.5	  0.006930879
6.6	  0.006930879
6.7	  0.006570253
6.8	  0.006570253
6.9	  0.0057562008
7.0	  0.0057439264
7.1	  0.005736513
7.2	  0.005727707
7.3	  0.0057209227
7.4	  0.0056936145
7.5	  0.005655527
7.6	  0.0050061434
7.7	  0.0017538631
7.8	  0.0010790266
7.9	  6.465548E-4
8.0	  3.538858E-4
8.1	  5.2463683E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0069408095
6.1	  0.0069408095
6.2	  0.0069408095
6.3	  0.0069408095
6.4	  0.0069408095
6.5	  0.0069408095
6.6	  0.0069408095
6.7	  0.0065801875
6.8	  0.0065801875
6.9	  0.005766143
7.0	  0.005753869
7.1	  0.0057464554
7.2	  0.0057376497
7.3	  0.0057308655
7.4	  0.0057035573
7.5	  0.0056654704
7.6	  0.005016093
7.7	  0.0017638456
7.8	  0.0010890159
7.9	  6.5654836E-4
8.0	  3.6388228E-4
8.1	  5.2463683E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


