
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.987921E-4
6.1	  3.987921E-4
6.2	  3.987921E-4
6.3	  3.987921E-4
6.4	  3.987921E-4
6.5	  3.987921E-4
6.6	  3.987921E-4
6.7	  3.645371E-4
6.8	  3.645371E-4
6.9	  2.8718702E-4
7.0	  2.8603288E-4
7.1	  2.8533922E-4
7.2	  2.8452452E-4
7.3	  2.8392827E-4
7.4	  2.8165206E-4
7.5	  2.7952815E-4
7.6	  2.5090357E-4
7.7	  8.343615E-5
7.8	  4.8307855E-5
7.9	  3.117922E-5
8.0	  1.7956432E-5
8.1	  6.1506677E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.94581E-4
6.1	  6.94581E-4
6.2	  6.94581E-4
6.3	  6.94581E-4
6.4	  6.94581E-4
6.5	  6.94581E-4
6.6	  6.94581E-4
6.7	  6.5830234E-4
6.8	  6.5830234E-4
6.9	  5.7647284E-4
7.0	  5.75239E-4
7.1	  5.744938E-4
7.2	  5.736086E-4
7.3	  5.7292666E-4
7.4	  5.7018176E-4
7.5	  5.6635105E-4
7.6	  5.010732E-4
7.7	  1.7497892E-4
7.8	  1.07411826E-4
7.9	  6.415958E-5
8.0	  3.5051333E-5
8.1	  5.0308813E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0457405E-4
6.1	  7.0457405E-4
6.2	  7.0457405E-4
6.3	  7.0457405E-4
6.4	  7.0457405E-4
6.5	  7.0457405E-4
6.6	  7.0457405E-4
6.7	  6.682958E-4
6.8	  6.682958E-4
6.9	  5.8646704E-4
7.0	  5.8523327E-4
7.1	  5.8448804E-4
7.2	  5.8360293E-4
7.3	  5.8292097E-4
7.4	  5.80176E-4
7.5	  5.7634537E-4
7.6	  5.1106815E-4
7.7	  1.8497717E-4
7.8	  1.1741075E-4
7.9	  7.415894E-5
8.0	  4.5050983E-5
8.1	  5.0308813E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


