
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01763251
6.1	  0.01763251
6.2	  0.01763251
6.3	  0.01763251
6.4	  0.017588645
6.5	  0.017284546
6.6	  0.017258976
6.7	  0.017256035
6.8	  0.017213784
6.9	  0.017192734
7.0	  0.017172894
7.1	  0.017138338
7.2	  0.017089253
7.3	  0.017049557
7.4	  0.017028693
7.5	  0.016978411
7.6	  0.016826328
7.7	  0.01567979
7.8	  0.013637724
7.9	  0.010774517
8.0	  0.008178596
8.1	  0.005259227
8.2	  0.0021834858
8.3	  6.6548464E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01935679
6.1	  0.01935679
6.2	  0.01935679
6.3	  0.01935679
6.4	  0.01930187
6.5	  0.018923406
6.6	  0.01889127
6.7	  0.018886061
6.8	  0.01883183
6.9	  0.018801698
7.0	  0.018771075
7.1	  0.018710153
7.2	  0.018642543
7.3	  0.018575288
7.4	  0.01853555
7.5	  0.018466434
7.6	  0.01832405
7.7	  0.017534833
7.8	  0.01607614
7.9	  0.012798873
8.0	  0.008870234
8.1	  0.004679794
8.2	  9.5739E-4
8.3	  2.2773506E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019562725
6.1	  0.019562725
6.2	  0.019562725
6.3	  0.019562725
6.4	  0.019507818
6.5	  0.01911962
6.6	  0.019087492
6.7	  0.019082284
6.8	  0.019028064
6.9	  0.018997937
7.0	  0.018967321
7.1	  0.01890641
7.2	  0.018838815
7.3	  0.018771574
7.4	  0.018731844
7.5	  0.018662741
7.6	  0.018520385
7.7	  0.017731326
7.8	  0.016263086
7.9	  0.012966697
8.0	  0.008949525
8.1	  0.0047196066
8.2	  9.5739E-4
8.3	  2.2773506E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1E-4
6.1	  2.1E-4
6.2	  2.1E-4
6.3	  2.1E-4
6.4	  2.1E-4
6.5	  2.0E-4
6.6	  2.0E-4
6.7	  2.0E-4
6.8	  2.0E-4
6.9	  2.0E-4
7.0	  2.0E-4
7.1	  2.0E-4
7.2	  2.0E-4
7.3	  2.0E-4
7.4	  2.0E-4
7.5	  2.0E-4
7.6	  2.0E-4
7.7	  2.0E-4
7.8	  1.9E-4
7.9	  1.7E-4
8.0	  8.0E-5
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


