
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023034236
6.1	  0.0023034236
6.2	  0.0023034236
6.3	  0.0023034236
6.4	  0.0019443673
6.5	  0.0019443673
6.6	  0.0015748127
6.7	  0.0015567453
6.8	  0.0012942362
6.9	  0.001215622
7.0	  0.0011378246
7.1	  0.0010774818
7.2	  9.904018E-4
7.3	  6.956093E-4
7.4	  4.910942E-4
7.5	  3.7614413E-4
7.6	  1.7198564E-4
7.7	  1.3430449E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002494125
6.1	  0.002494125
6.2	  0.002494125
6.3	  0.002494125
6.4	  0.0020645063
6.5	  0.0020645063
6.6	  0.0016270377
6.7	  0.0016066879
6.8	  0.001304188
6.9	  0.0012170655
7.0	  0.0011348801
7.1	  0.0010712715
7.2	  9.937743E-4
7.3	  7.7755E-4
7.4	  6.187298E-4
7.5	  4.7777907E-4
7.6	  2.3717746E-4
7.7	  1.8703869E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002514075
6.1	  0.002514075
6.2	  0.002514075
6.3	  0.002514075
6.4	  0.002084465
6.5	  0.002084465
6.6	  0.0016470052
6.7	  0.0016266558
6.8	  0.001324162
6.9	  0.0012370411
7.0	  0.0011548573
7.1	  0.0010812607
7.2	  9.937743E-4
7.3	  7.7755E-4
7.4	  6.187298E-4
7.5	  4.7777907E-4
7.6	  2.3717746E-4
7.7	  1.8703869E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


