
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.978776E-4
6.1	  6.978776E-4
6.2	  6.978776E-4
6.3	  6.978776E-4
6.4	  6.978776E-4
6.5	  6.601751E-4
6.6	  6.601751E-4
6.7	  6.521526E-4
6.8	  6.4967526E-4
6.9	  6.3771347E-4
7.0	  6.1705755E-4
7.1	  5.9658696E-4
7.2	  5.652721E-4
7.3	  5.426921E-4
7.4	  5.09598E-4
7.5	  4.5317915E-4
7.6	  3.3131172E-4
7.7	  2.4115283E-4
7.8	  1.6771426E-4
7.9	  5.4221324E-5
8.0	  6.3187167E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.73861E-4
6.1	  5.73861E-4
6.2	  5.73861E-4
6.3	  5.73861E-4
6.4	  5.73861E-4
6.5	  5.3367624E-4
6.6	  5.3367624E-4
6.7	  5.2513083E-4
6.8	  5.226424E-4
6.9	  5.108547E-4
7.0	  4.9033447E-4
7.1	  4.6879528E-4
7.2	  4.3820037E-4
7.3	  4.1844646E-4
7.4	  3.8681895E-4
7.5	  3.365208E-4
7.6	  2.3115624E-4
7.7	  1.530402E-4
7.8	  1.0172426E-4
7.9	  2.923711E-5
8.0	  3.451146E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.73861E-4
6.1	  5.73861E-4
6.2	  5.73861E-4
6.3	  5.73861E-4
6.4	  5.73861E-4
6.5	  5.3367624E-4
6.6	  5.3367624E-4
6.7	  5.2513083E-4
6.8	  5.226424E-4
6.9	  5.108547E-4
7.0	  4.9033447E-4
7.1	  4.6879528E-4
7.2	  4.3820037E-4
7.3	  4.1844646E-4
7.4	  3.8681895E-4
7.5	  3.365208E-4
7.6	  2.3115624E-4
7.7	  1.530402E-4
7.8	  1.0172426E-4
7.9	  2.923711E-5
8.0	  3.451146E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


