
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.4147688E-4
6.1	  2.4147688E-4
6.2	  2.4147688E-4
6.3	  2.4147688E-4
6.4	  2.4147688E-4
6.5	  2.4147688E-4
6.6	  2.4147688E-4
6.7	  2.1194408E-4
6.8	  2.1194408E-4
6.9	  1.7184127E-4
7.0	  1.6532952E-4
7.1	  1.5328509E-4
7.2	  1.0445973E-4
7.3	  9.0600115E-5
7.4	  8.201325E-5
7.5	  7.221842E-5
7.6	  5.6579443E-5
7.7	  2.8931638E-5
7.8	  1.08048025E-5
7.9	  2.0778157E-6
8.0	  4.1119033E-9
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.4791123E-4
6.1	  2.4791123E-4
6.2	  2.4791123E-4
6.3	  2.4791123E-4
6.4	  2.4791123E-4
6.5	  2.4791123E-4
6.6	  2.4791123E-4
6.7	  2.1737341E-4
6.8	  2.1737341E-4
6.9	  1.7598263E-4
7.0	  1.6929745E-4
7.1	  1.569075E-4
7.2	  1.0652426E-4
7.3	  9.224173E-5
7.4	  8.339493E-5
7.5	  7.327102E-5
7.6	  5.7052952E-5
7.7	  2.8707715E-5
7.8	  1.0320122E-5
7.9	  1.791356E-6
8.0	  4.297091E-9
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.4791123E-4
6.1	  2.4791123E-4
6.2	  2.4791123E-4
6.3	  2.4791123E-4
6.4	  2.4791123E-4
6.5	  2.4791123E-4
6.6	  2.4791123E-4
6.7	  2.1737341E-4
6.8	  2.1737341E-4
6.9	  1.7598263E-4
7.0	  1.6929745E-4
7.1	  1.569075E-4
7.2	  1.0652426E-4
7.3	  9.224173E-5
7.4	  8.339493E-5
7.5	  7.327102E-5
7.6	  5.7052952E-5
7.7	  2.8707715E-5
7.8	  1.0320122E-5
7.9	  1.791356E-6
8.0	  4.297091E-9
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


