
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007891912
6.1	  0.0078097614
6.2	  0.0066279583
6.3	  0.0059959386
6.4	  0.0055782744
6.5	  0.0050468626
6.6	  0.0041944524
6.7	  0.004070005
6.8	  0.0036279052
6.9	  0.0030218933
7.0	  0.0025986114
7.1	  0.0022328163
7.2	  0.0017986323
7.3	  0.0013405791
7.4	  9.3894306E-4
7.5	  8.134431E-4
7.6	  5.795553E-4
7.7	  3.241884E-4
7.8	  2.7679754E-4
7.9	  1.7548777E-4
8.0	  1.05766376E-4
8.1	  6.3687774E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015697425
6.1	  0.015540815
6.2	  0.013048424
6.3	  0.011669638
6.4	  0.010774464
6.5	  0.009696334
6.6	  0.00782795
6.7	  0.0075907777
6.8	  0.00661497
6.9	  0.005280258
7.0	  0.0044619166
7.1	  0.0037050773
7.2	  0.0029069192
7.3	  0.0021163148
7.4	  0.0014868785
7.5	  0.0013468325
7.6	  0.0010027871
7.7	  5.446856E-4
7.8	  4.922986E-4
7.9	  3.8542165E-4
8.0	  2.3033272E-4
8.1	  1.2397295E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015707267
6.1	  0.015550659
6.2	  0.013058294
6.3	  0.011679521
6.4	  0.010784357
6.5	  0.009706237
6.6	  0.00782795
6.7	  0.0075907777
6.8	  0.00661497
6.9	  0.005280258
7.0	  0.0044619166
7.1	  0.0037050773
7.2	  0.0029069192
7.3	  0.0021163148
7.4	  0.0014868785
7.5	  0.0013468325
7.6	  0.0010027871
7.7	  5.446856E-4
7.8	  4.922986E-4
7.9	  3.8542165E-4
8.0	  2.3033272E-4
8.1	  1.2397295E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


