
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010734817
6.1	  0.010734817
6.2	  0.010734817
6.3	  0.010505628
6.4	  0.010505628
6.5	  0.010362327
6.6	  0.009832645
6.7	  0.009669261
6.8	  0.009260561
6.9	  0.006830362
7.0	  0.0059864987
7.1	  0.0050568148
7.2	  0.0048062233
7.3	  0.0045833546
7.4	  0.004533812
7.5	  0.004483909
7.6	  0.0043313587
7.7	  0.00389112
7.8	  1.8045233E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013281677
6.1	  0.013281677
6.2	  0.013281677
6.3	  0.013024232
6.4	  0.013024232
6.5	  0.012864177
6.6	  0.01209305
6.7	  0.011887163
6.8	  0.011316597
6.9	  0.0079547865
7.0	  0.0068410486
7.1	  0.0056538917
7.2	  0.005353429
7.3	  0.0051052324
7.4	  0.0050528045
7.5	  0.004999663
7.6	  0.004833041
7.7	  0.0043454375
7.8	  1.9034464E-4
7.9	  1.3930033E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015945816
6.1	  0.015945816
6.2	  0.015945816
6.3	  0.015491672
6.4	  0.015491672
6.5	  0.015272789
6.6	  0.014226929
6.7	  0.0139622
6.8	  0.013333512
6.9	  0.009274207
7.0	  0.007864002
7.1	  0.006180895
7.2	  0.0057313945
7.3	  0.005393752
7.4	  0.0053214403
7.5	  0.0052683135
7.6	  0.0050619296
7.7	  0.0045445682
7.8	  2.0034274E-4
7.9	  1.3930033E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0027
6.1	  0.0027
6.2	  0.0027
6.3	  0.0025
6.4	  0.0025
6.5	  0.00244
6.6	  0.00216
6.7	  0.0021
6.8	  0.00204
6.9	  0.00133
7.0	  0.00103
7.1	  5.3E-4
7.2	  3.8E-4
7.3	  2.9E-4
7.4	  2.7E-4
7.5	  2.7E-4
7.6	  2.3E-4
7.7	  2.0E-4
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


