
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011685267
6.1	  0.0011685267
6.2	  5.623952E-4
6.3	  5.623952E-4
6.4	  4.0766477E-4
6.5	  3.390332E-4
6.6	  2.9122844E-4
6.7	  2.4447302E-4
6.8	  1.8566006E-4
6.9	  1.3215111E-4
7.0	  8.913424E-5
7.1	  5.6901354E-5
7.2	  3.1654577E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012337096
6.1	  0.0012337096
6.2	  5.9287954E-4
6.3	  5.9287954E-4
6.4	  4.2974643E-4
6.5	  3.5741169E-4
6.6	  3.0707975E-4
6.7	  2.57754E-4
6.8	  1.9575779E-4
6.9	  1.3936077E-4
7.0	  9.401928E-5
7.1	  5.9991642E-5
7.2	  3.332763E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012936356
6.1	  0.0012936356
6.2	  6.128677E-4
6.3	  6.128677E-4
6.4	  4.3974214E-4
6.5	  3.6740812E-4
6.6	  3.170767E-4
6.7	  2.6775143E-4
6.8	  2.0575583E-4
6.9	  1.4935937E-4
7.0	  1.04018334E-4
7.1	  5.9991642E-5
7.2	  3.332763E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


