
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026554854
6.1	  0.0026554854
6.2	  0.0026554854
6.3	  0.0026554854
6.4	  0.0026554854
6.5	  0.0026554854
6.6	  0.0026554854
6.7	  0.0026554854
6.8	  0.0026554854
6.9	  0.002654592
7.0	  0.0025280623
7.1	  0.0024967908
7.2	  0.0023869718
7.3	  0.0022359942
7.4	  0.002098492
7.5	  0.0018494357
7.6	  0.0015636457
7.7	  0.001279793
7.8	  7.1058323E-4
7.9	  4.0256142E-4
8.0	  6.3226486E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018846624
6.1	  0.0018846624
6.2	  0.0018846624
6.3	  0.0018846624
6.4	  0.0018846624
6.5	  0.0018846624
6.6	  0.0018846624
6.7	  0.0018846624
6.8	  0.0018846624
6.9	  0.0018837329
7.0	  0.0017510734
7.1	  0.0017189247
7.2	  0.0016198338
7.3	  0.001495543
7.4	  0.0013942933
7.5	  0.0011917406
7.6	  9.6637016E-4
7.7	  7.543395E-4
7.8	  4.182218E-4
7.9	  2.2013723E-4
8.0	  3.4553912E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018946436
6.1	  0.0018946436
6.2	  0.0018946436
6.3	  0.0018946436
6.4	  0.0018946436
6.5	  0.0018946436
6.6	  0.0018946436
6.7	  0.0018946436
6.8	  0.0018946436
6.9	  0.001893714
7.0	  0.0017610559
7.1	  0.0017289076
7.2	  0.0016298175
7.3	  0.001495543
7.4	  0.0013942933
7.5	  0.0011917406
7.6	  9.6637016E-4
7.7	  7.543395E-4
7.8	  4.182218E-4
7.9	  2.2013723E-4
8.0	  3.4553912E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


