
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.028357591
6.1	  0.028357591
6.2	  0.021759989
6.3	  0.021759989
6.4	  0.019048655
6.5	  0.017543508
6.6	  0.017365133
6.7	  0.016856372
6.8	  0.016654192
6.9	  0.01638118
7.0	  0.015996104
7.1	  0.01556781
7.2	  0.014481937
7.3	  0.012712469
7.4	  0.012045753
7.5	  0.010886264
7.6	  0.007854558
7.7	  0.00517007
7.8	  0.0035191406
7.9	  0.002072189
8.0	  8.7254314E-4
8.1	  1.9165053E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03608241
6.1	  0.03608241
6.2	  0.02669214
6.3	  0.02669214
6.4	  0.022851218
6.5	  0.020762105
6.6	  0.020483414
6.7	  0.019776035
6.8	  0.019482829
6.9	  0.01907545
7.0	  0.018514602
7.1	  0.017882247
7.2	  0.01628582
7.3	  0.013930056
7.4	  0.0131476885
7.5	  0.011742233
7.6	  0.008385304
7.7	  0.0056293085
7.8	  0.0044479794
7.9	  0.0028344383
8.0	  0.0010972149
8.1	  1.6642833E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.11699365
6.1	  0.11699365
6.2	  0.07708029
6.3	  0.07708029
6.4	  0.06227917
6.5	  0.056533664
6.6	  0.05621618
6.7	  0.054358337
6.8	  0.05333028
6.9	  0.052063942
7.0	  0.050569914
7.1	  0.048622534
7.2	  0.04179353
7.3	  0.032635804
7.4	  0.030151153
7.5	  0.025054066
7.6	  0.015564594
7.7	  0.007657825
7.8	  0.0058118855
7.9	  0.0037318873
8.0	  0.0013069845
8.1	  1.8642501E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.08394
6.1	  0.08394
6.2	  0.05177
6.3	  0.05177
6.4	  0.04035
6.5	  0.03653
6.6	  0.03648
6.7	  0.03528
6.8	  0.03452
6.9	  0.03363
7.0	  0.03266
7.1	  0.0313
7.2	  0.02593
7.3	  0.01897
7.4	  0.01723
7.5	  0.01347
7.6	  0.00724
7.7	  0.00204
7.8	  0.00137
7.9	  9.0E-4
8.0	  2.1E-4
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


