
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.7462377E-4
6.1	  7.7462377E-4
6.2	  7.7462377E-4
6.3	  5.43912E-4
6.4	  5.43912E-4
6.5	  4.8255164E-4
6.6	  4.1235037E-4
6.7	  3.7593965E-4
6.8	  3.4926904E-4
6.9	  3.1521954E-4
7.0	  2.1568815E-4
7.1	  1.9656324E-4
7.2	  1.777326E-4
7.3	  1.5618425E-4
7.4	  1.2548068E-4
7.5	  6.631728E-5
7.6	  1.1540374E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.707655E-4
6.1	  8.707655E-4
6.2	  8.707655E-4
6.3	  6.201536E-4
6.4	  6.201536E-4
6.5	  5.5399316E-4
6.6	  4.7782654E-4
6.7	  4.3859085E-4
6.8	  4.0911755E-4
6.9	  3.7200388E-4
7.0	  2.6505222E-4
7.1	  2.416589E-4
7.2	  2.1687182E-4
7.3	  1.8935773E-4
7.4	  1.5073431E-4
7.5	  7.896929E-5
7.6	  1.3587092E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013703301
6.1	  0.0013703301
6.2	  0.0013703301
6.3	  8.699986E-4
6.4	  8.699986E-4
6.5	  7.5388234E-4
6.6	  6.277549E-4
6.7	  5.2855135E-4
6.8	  4.890848E-4
6.9	  4.3198158E-4
7.0	  3.050416E-4
7.1	  2.7165163E-4
7.2	  2.4686533E-4
7.3	  2.1935203E-4
7.4	  1.707313E-4
7.5	  9.8967714E-5
7.6	  1.3587092E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-4
6.1	  5.0E-4
6.2	  5.0E-4
6.3	  2.5E-4
6.4	  2.5E-4
6.5	  2.0E-4
6.6	  1.5E-4
6.7	  9.0E-5
6.8	  8.0E-5
6.9	  6.0E-5
7.0	  4.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


