
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023677798
6.1	  0.023677798
6.2	  0.0149382865
6.3	  0.012017938
6.4	  0.010415946
6.5	  0.009229303
6.6	  0.007914
6.7	  0.006606833
6.8	  0.0060110865
6.9	  0.0045459294
7.0	  0.0030913667
7.1	  0.0026125133
7.2	  0.0021478499
7.3	  0.0016725556
7.4	  0.0012616527
7.5	  7.220419E-4
7.6	  5.2277505E-4
7.7	  4.5717883E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02564065
6.1	  0.02564065
6.2	  0.015374583
6.3	  0.012022632
6.4	  0.0102177225
6.5	  0.008896349
6.6	  0.0074584666
6.7	  0.0060751624
6.8	  0.005522632
6.9	  0.004104848
7.0	  0.0026615066
7.1	  0.0021773572
7.2	  0.0017111329
7.3	  0.0012726459
7.4	  9.221389E-4
7.5	  4.892526E-4
7.6	  3.3449128E-4
7.7	  3.3650875E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.025728343
6.1	  0.025699113
6.2	  0.015413968
6.3	  0.012062151
6.4	  0.010237519
6.5	  0.00890626
6.6	  0.0074683917
6.7	  0.006085102
6.8	  0.0055325767
6.9	  0.004114807
7.0	  0.00267148
7.1	  0.0021873354
7.2	  0.0017111329
7.3	  0.0012726459
7.4	  9.221389E-4
7.5	  4.892526E-4
7.6	  3.3449128E-4
7.7	  3.3650875E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  6.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  2.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


