
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007877788
6.1	  0.007877788
6.2	  0.007877788
6.3	  0.007877788
6.4	  0.007248361
6.5	  0.007248361
6.6	  0.005485909
6.7	  0.005485909
6.8	  0.0052453685
6.9	  0.0040209293
7.0	  0.0037173668
7.1	  0.0029463451
7.2	  0.0025721465
7.3	  0.0022082955
7.4	  0.0018245826
7.5	  0.0014276401
7.6	  9.4849075E-4
7.7	  5.5608735E-4
7.8	  3.6067693E-4
7.9	  3.8742884E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008218456
6.1	  0.008218456
6.2	  0.008218456
6.3	  0.008218456
6.4	  0.0075165643
6.5	  0.0075165643
6.6	  0.005553265
6.7	  0.005553265
6.8	  0.005296644
6.9	  0.003931373
7.0	  0.0035999145
7.1	  0.0027614865
7.2	  0.0023592254
7.3	  0.0019838056
7.4	  0.001586973
7.5	  0.0012004982
7.6	  7.523268E-4
7.7	  3.987886E-4
7.8	  2.2542878E-4
7.9	  2.7771639E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008228375
6.1	  0.008228375
6.2	  0.008228375
6.3	  0.008228375
6.4	  0.007526489
6.5	  0.007526489
6.6	  0.0055632093
6.7	  0.0055632093
6.8	  0.0053065913
6.9	  0.0039413334
7.0	  0.0036098785
7.1	  0.0027714588
7.2	  0.0023692017
7.3	  0.0019937856
7.4	  0.0015969571
7.5	  0.0012004982
7.6	  7.523268E-4
7.7	  3.987886E-4
7.8	  2.2542878E-4
7.9	  2.7771639E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


