
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03294174
6.1	  0.03294174
6.2	  0.029316625
6.3	  0.029274331
6.4	  0.02787096
6.5	  0.022570757
6.6	  0.014360986
6.7	  0.014053487
6.8	  0.0132051185
6.9	  0.010981417
7.0	  0.009738087
7.1	  0.009698939
7.2	  0.009247236
7.3	  0.00861587
7.4	  0.008514405
7.5	  0.008205604
7.6	  0.007407237
7.7	  0.006005941
7.8	  0.0047573727
7.9	  0.0036318225
8.0	  0.0030029714
8.1	  0.0026640517
8.2	  5.777599E-4
8.3	  7.0881174E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.04882695
6.1	  0.04882695
6.2	  0.042506836
6.3	  0.042430084
6.4	  0.03971931
6.5	  0.029239535
6.6	  0.013543141
6.7	  0.013136584
6.8	  0.011824763
6.9	  0.009449273
7.0	  0.008672328
7.1	  0.008633282
7.2	  0.008264572
7.3	  0.007819858
7.4	  0.0077492367
7.5	  0.0075597772
7.6	  0.007042309
7.7	  0.005912251
7.8	  0.005178677
7.9	  0.004053547
8.0	  0.0034550473
8.1	  0.0030417927
8.2	  3.1369066E-4
8.3	  2.6184741E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.048864998
6.1	  0.048864998
6.2	  0.042545136
6.3	  0.042468388
6.4	  0.03975772
6.5	  0.029278366
6.6	  0.013572735
6.7	  0.01316619
6.8	  0.011854409
6.9	  0.00947899
7.0	  0.008702068
7.1	  0.008663023
7.2	  0.008294324
7.3	  0.007849624
7.4	  0.007779004
7.5	  0.00758955
7.6	  0.0070720976
7.7	  0.005942073
7.8	  0.0052085216
7.9	  0.004073466
8.0	  0.0034749783
8.1	  0.0030617318
8.2	  3.1369066E-4
8.3	  2.6184741E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  3.0E-5
7.9	  2.0E-5
8.0	  2.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


