
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0042443196
6.1	  0.0042443196
6.2	  0.0042443196
6.3	  0.0042443196
6.4	  0.0042443196
6.5	  0.0042443196
6.6	  0.0042443196
6.7	  0.0042443196
6.8	  0.0042443196
6.9	  0.0042443196
7.0	  0.0042193993
7.1	  0.00408937
7.2	  0.0040466557
7.3	  0.0038509427
7.4	  0.0036274698
7.5	  0.0034651754
7.6	  0.0029246826
7.7	  0.0023425296
7.8	  0.0013596788
7.9	  2.1109142E-4
8.0	  4.065434E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004090761
6.1	  0.004090761
6.2	  0.004090761
6.3	  0.004090761
6.4	  0.004090761
6.5	  0.004090761
6.6	  0.004090761
6.7	  0.004090761
6.8	  0.004090761
6.9	  0.004090761
7.0	  0.004064481
7.1	  0.0039271135
7.2	  0.003881521
7.3	  0.0036715593
7.4	  0.0034328138
7.5	  0.0032606972
7.6	  0.0026843685
7.7	  0.0020834021
7.8	  0.0011387562
7.9	  1.6916978E-4
8.0	  2.96559E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0041106786
6.1	  0.0041106786
6.2	  0.0041106786
6.3	  0.0041106786
6.4	  0.0041106786
6.5	  0.0041106786
6.6	  0.0041106786
6.7	  0.0041106786
6.8	  0.0041106786
6.9	  0.0041106786
7.0	  0.0040843994
7.1	  0.003947035
7.2	  0.0039014434
7.3	  0.0036914859
7.4	  0.003452745
7.5	  0.003280632
7.6	  0.002704315
7.7	  0.0021033606
7.8	  0.0011487448
7.9	  1.6916978E-4
8.0	  2.96559E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


