
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0027850836
6.1	  0.0027850836
6.2	  0.0012092749
6.3	  0.0012092749
6.4	  0.001025344
6.5	  9.04529E-4
6.6	  7.509924E-4
6.7	  6.590571E-4
6.8	  5.9783855E-4
6.9	  4.7518566E-4
7.0	  3.0963816E-4
7.1	  1.1247819E-4
7.2	  1.1088375E-4
7.3	  8.94604E-5
7.4	  7.548913E-5
7.5	  6.680587E-5
7.6	  3.5246063E-5
7.7	  3.2412677E-6
7.8	  1.3869362E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003301895
6.1	  0.003301895
6.2	  0.00138931
6.3	  0.00138931
6.4	  0.0011714974
6.5	  0.0010298091
6.6	  8.5138786E-4
6.7	  7.451578E-4
6.8	  6.746541E-4
6.9	  5.3394615E-4
7.0	  3.435138E-4
7.1	  1.1529049E-4
7.2	  1.1363902E-4
7.3	  9.101087E-5
7.4	  7.639672E-5
7.5	  6.747284E-5
7.6	  3.5321707E-5
7.7	  2.3845482E-6
7.8	  7.899105E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0033317958
6.1	  0.0033317958
6.2	  0.0014092822
6.3	  0.0014092822
6.4	  0.001191474
6.5	  0.0010497886
6.6	  8.7137084E-4
6.7	  7.6514296E-4
6.8	  6.9464056E-4
6.9	  5.539355E-4
7.0	  3.635069E-4
7.1	  1.3528818E-4
7.2	  1.3363674E-4
7.3	  1.0100996E-4
7.4	  8.639596E-5
7.5	  7.747216E-5
7.6	  4.5321354E-5
7.7	  2.3845482E-6
7.8	  7.899105E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


