
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.8135953E-4
6.1	  2.8135953E-4
6.2	  2.8135953E-4
6.3	  2.8135953E-4
6.4	  2.8135953E-4
6.5	  2.5645064E-4
6.6	  2.5645064E-4
6.7	  2.513135E-4
6.8	  2.3516294E-4
6.9	  2.2733262E-4
7.0	  2.1764109E-4
7.1	  2.1080824E-4
7.2	  1.9985568E-4
7.3	  1.8652623E-4
7.4	  1.7483562E-4
7.5	  1.538258E-4
7.6	  1.05052604E-4
7.7	  2.9879287E-5
7.8	  8.478045E-6
7.9	  2.320678E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.199905E-4
6.1	  2.199905E-4
6.2	  2.199905E-4
6.3	  2.199905E-4
6.4	  2.199905E-4
6.5	  1.9421641E-4
6.6	  1.9421641E-4
6.7	  1.889049E-4
6.8	  1.7254718E-4
6.9	  1.6492546E-4
7.0	  1.5567346E-4
7.1	  1.5038282E-4
7.2	  1.4097025E-4
7.3	  1.3107482E-4
7.4	  1.2213677E-4
7.5	  1.0639369E-4
7.6	  7.550703E-5
7.7	  2.1107606E-5
7.8	  5.5768455E-6
7.9	  1.5849613E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.299883E-4
6.1	  2.299883E-4
6.2	  2.299883E-4
6.3	  2.299883E-4
6.4	  2.299883E-4
6.5	  2.0421448E-4
6.6	  2.0421448E-4
6.7	  1.9890301E-4
6.8	  1.8254547E-4
6.9	  1.749238E-4
7.0	  1.6567191E-4
7.1	  1.6038131E-4
7.2	  1.5096884E-4
7.3	  1.3107482E-4
7.4	  1.2213677E-4
7.5	  1.0639369E-4
7.6	  7.550703E-5
7.7	  2.1107606E-5
7.8	  5.5768455E-6
7.9	  1.5849613E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


