
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0078024664
6.1	  0.0075490056
6.2	  0.007434286
6.3	  0.0070386264
6.4	  0.006757223
6.5	  0.005463498
6.6	  0.0052862884
6.7	  0.0050282106
6.8	  0.0047319788
6.9	  0.0038295772
7.0	  0.0029938098
7.1	  0.0025825473
7.2	  0.0019223199
7.3	  0.0013477671
7.4	  9.2563726E-4
7.5	  7.76303E-4
7.6	  4.2605202E-4
7.7	  1.7665124E-4
7.8	  1.4463716E-4
7.9	  1.0297595E-4
8.0	  6.139818E-5
8.1	  3.9192048E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012851766
6.1	  0.012421021
6.2	  0.012385606
6.3	  0.012041754
6.4	  0.0117445225
6.5	  0.009340999
6.6	  0.009076044
6.7	  0.008692942
6.8	  0.00813109
6.9	  0.0063966517
7.0	  0.0048882957
7.1	  0.004193743
7.2	  0.0031018448
7.3	  0.002214328
7.4	  0.0015611084
7.5	  0.0013686818
7.6	  7.8067323E-4
7.7	  3.2640973E-4
7.8	  2.800935E-4
7.9	  2.1548207E-4
8.0	  1.3333283E-4
8.1	  8.043498E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012851766
6.1	  0.012421021
6.2	  0.012385606
6.3	  0.012041754
6.4	  0.0117445225
6.5	  0.009340999
6.6	  0.009076044
6.7	  0.008692942
6.8	  0.00813109
6.9	  0.0063966517
7.0	  0.0048882957
7.1	  0.004193743
7.2	  0.0031018448
7.3	  0.002214328
7.4	  0.0015611084
7.5	  0.0013686818
7.6	  7.8067323E-4
7.7	  3.2640973E-4
7.8	  2.800935E-4
7.9	  2.1548207E-4
8.0	  1.3333283E-4
8.1	  8.043498E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


