
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02111873
6.1	  0.02111873
6.2	  0.02111873
6.3	  0.01257003
6.4	  0.01257003
6.5	  0.010529719
6.6	  0.010520565
6.7	  0.009347493
6.8	  0.009068459
6.9	  0.008018291
7.0	  0.0076319184
7.1	  0.0068324856
7.2	  0.0057893298
7.3	  0.0051047057
7.4	  0.0041356985
7.5	  0.0024557032
7.6	  1.1539775E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02615302
6.1	  0.02615302
6.2	  0.02615302
6.3	  0.015582218
6.4	  0.015582218
6.5	  0.013124645
6.6	  0.013114835
6.7	  0.011694261
6.8	  0.011333977
6.9	  0.009879927
7.0	  0.009365546
7.1	  0.008419273
7.2	  0.0072105546
7.3	  0.0063344706
7.4	  0.0050974493
7.5	  0.0030085065
7.6	  1.3586543E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02633805
6.1	  0.02633805
6.2	  0.02633805
6.3	  0.015720036
6.4	  0.015720036
6.5	  0.01324307
6.6	  0.013233261
6.7	  0.011793091
6.8	  0.011432844
6.9	  0.009959137
7.0	  0.0094447965
7.1	  0.008488685
7.2	  0.007260194
7.3	  0.0063742176
7.4	  0.0051173475
7.5	  0.003028446
7.6	  1.3586543E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.9E-4
6.1	  1.9E-4
6.2	  1.9E-4
6.3	  1.4E-4
6.4	  1.4E-4
6.5	  1.2E-4
6.6	  1.2E-4
6.7	  1.0E-4
6.8	  1.0E-4
6.9	  8.0E-5
7.0	  8.0E-5
7.1	  7.0E-5
7.2	  5.0E-5
7.3	  4.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


