
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0031369338
6.1	  0.0031369338
6.2	  0.0031369338
6.3	  0.0031369338
6.4	  0.0031369338
6.5	  0.0031369338
6.6	  0.0031369338
6.7	  0.0027685766
6.8	  0.0027685766
6.9	  0.0024724922
7.0	  0.002460954
7.1	  0.002403158
7.2	  0.002107878
7.3	  0.0011072971
7.4	  9.93607E-4
7.5	  6.4724847E-4
7.6	  3.4139853E-4
7.7	  2.0796029E-4
7.8	  1.933891E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032588905
6.1	  0.0032588905
6.2	  0.0032588905
6.3	  0.0032588905
6.4	  0.0032588905
6.5	  0.0032588905
6.6	  0.0032588905
6.7	  0.0028793046
6.8	  0.0028793046
6.9	  0.0025744294
7.0	  0.0025624812
7.1	  0.0025025934
7.2	  0.0021957643
7.3	  0.0011628085
7.4	  0.0010438202
7.5	  6.8012334E-4
7.6	  3.5927835E-4
7.7	  2.1876754E-4
7.8	  2.0136551E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032788252
6.1	  0.0032788252
6.2	  0.0032788252
6.3	  0.0032788252
6.4	  0.0032788252
6.5	  0.0032788252
6.6	  0.0032788252
6.7	  0.002899247
6.8	  0.002899247
6.9	  0.0025844036
7.0	  0.0025724554
7.1	  0.0025125684
7.2	  0.0022057425
7.3	  0.0011727968
7.4	  0.0010538098
7.5	  6.901165E-4
7.6	  3.5927835E-4
7.7	  2.1876754E-4
7.8	  2.0136551E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


