
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006537495
6.1	  0.006537495
6.2	  0.006537495
6.3	  0.006537495
6.4	  0.006537495
6.5	  0.006537495
6.6	  0.006537495
6.7	  0.006537495
6.8	  0.005578173
6.9	  0.005456226
7.0	  0.0032976097
7.1	  0.0031372732
7.2	  0.002954861
7.3	  0.0025447358
7.4	  0.0012951613
7.5	  7.825126E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.518895E-4
6.1	  9.518895E-4
6.2	  9.518895E-4
6.3	  9.518895E-4
6.4	  9.518895E-4
6.5	  9.518895E-4
6.6	  9.518895E-4
6.7	  9.518895E-4
6.8	  9.518895E-4
6.9	  9.497578E-4
7.0	  9.4708434E-4
7.1	  9.211764E-4
7.2	  8.898073E-4
7.3	  7.6840754E-4
7.4	  5.1126524E-4
7.5	  3.4151963E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.6187997E-4
6.1	  9.6187997E-4
6.2	  9.6187997E-4
6.3	  9.6187997E-4
6.4	  9.6187997E-4
6.5	  9.6187997E-4
6.6	  9.6187997E-4
6.7	  9.6187997E-4
6.8	  9.6187997E-4
6.9	  9.5974834E-4
7.0	  9.5707487E-4
7.1	  9.3116716E-4
7.2	  8.997984E-4
7.3	  7.783999E-4
7.4	  5.2126014E-4
7.5	  3.515162E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


