
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002144533
6.1	  0.0010983539
6.2	  0.0010983539
6.3	  7.906284E-4
6.4	  6.437803E-4
6.5	  4.726887E-4
6.6	  3.936723E-4
6.7	  2.8706578E-4
6.8	  1.948771E-4
6.9	  1.2816161E-4
7.0	  1.2128269E-4
7.1	  1.1608207E-4
7.2	  1.1139726E-4
7.3	  1.032748E-4
7.4	  8.844508E-5
7.5	  4.6892885E-5
7.6	  2.0236233E-5
7.7	  3.225572E-6
7.8	  7.1507856E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024544399
6.1	  0.0012445289
6.2	  0.0012445289
6.3	  8.905551E-4
6.4	  7.2258787E-4
6.5	  5.277682E-4
6.6	  4.3825427E-4
6.7	  3.1758865E-4
6.8	  2.1303509E-4
6.9	  1.3718347E-4
7.0	  1.2954061E-4
7.1	  1.2382622E-4
7.2	  1.1876045E-4
7.3	  1.1002484E-4
7.4	  9.415642E-5
7.5	  4.9632516E-5
7.6	  2.1147522E-5
7.7	  3.3076265E-6
7.8	  7.286311E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024943417
6.1	  0.0012545165
6.2	  0.0012545165
6.3	  9.005462E-4
6.4	  7.3258067E-4
6.5	  5.3776294E-4
6.6	  4.4824986E-4
6.7	  3.2758547E-4
6.8	  2.2303296E-4
6.9	  1.471821E-4
7.0	  1.3953932E-4
7.1	  1.3382499E-4
7.2	  1.2875926E-4
7.3	  1.20023746E-4
7.4	  1.0415548E-4
7.5	  5.9632017E-5
7.6	  3.1147312E-5
7.7	  3.3076265E-6
7.8	  7.286311E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


