
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.043983612
6.1	  0.043983612
6.2	  0.043983612
6.3	  0.043639794
6.4	  0.043639794
6.5	  0.04344007
6.6	  0.043376986
6.7	  0.043197807
6.8	  0.043001823
6.9	  0.04271523
7.0	  0.042432297
7.1	  0.041091725
7.2	  0.040097635
7.3	  0.03948827
7.4	  0.037644852
7.5	  0.034891766
7.6	  0.02916862
7.7	  0.02548303
7.8	  0.020511515
7.9	  0.012504238
8.0	  0.009222416
8.1	  0.0068428386
8.2	  0.004495725
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014783454
6.1	  0.014783454
6.2	  0.014783454
6.3	  0.01461036
6.4	  0.01461036
6.5	  0.014510098
6.6	  0.014472154
6.7	  0.014376926
6.8	  0.014317582
6.9	  0.014210028
7.0	  0.014080976
7.1	  0.01390369
7.2	  0.013587633
7.3	  0.013471293
7.4	  0.012427738
7.5	  0.011180196
7.6	  0.008491896
7.7	  0.007913754
7.8	  0.0077240886
7.9	  0.007163989
8.0	  0.0066639273
8.1	  0.0056932936
8.2	  0.0032467977
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014793306
6.1	  0.014793306
6.2	  0.014793306
6.3	  0.014620215
6.4	  0.014620215
6.5	  0.014519953
6.6	  0.014482009
6.7	  0.014386782
6.8	  0.0143274395
6.9	  0.014219885
7.0	  0.014090835
7.1	  0.01391355
7.2	  0.013597497
7.3	  0.013481159
7.4	  0.012437614
7.5	  0.011190084
7.6	  0.008501811
7.7	  0.007923676
7.8	  0.0077340114
7.9	  0.0071739173
8.0	  0.0066639273
8.1	  0.0056932936
8.2	  0.0032467977
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


