
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010326075
6.1	  0.010326075
6.2	  0.010326075
6.3	  0.0057841022
6.4	  0.0057841022
6.5	  0.0031794512
6.6	  0.0030307577
6.7	  0.0025454918
6.8	  9.2776294E-4
6.9	  3.9363815E-4
7.0	  3.577705E-4
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011350825
6.1	  0.011350825
6.2	  0.011350825
6.3	  0.006336943
6.4	  0.006336943
6.5	  0.0034767229
6.6	  0.0033173955
6.7	  0.0027840682
6.8	  0.0010118868
6.9	  4.3287824E-4
7.0	  3.934843E-4
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011518896
6.1	  0.011518896
6.2	  0.011518896
6.3	  0.006416436
6.4	  0.006416436
6.5	  0.0035365142
6.6	  0.0033771964
6.7	  0.002843901
6.8	  0.0010418564
6.9	  4.3287824E-4
7.0	  3.934843E-4
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.7E-4
6.1	  1.7E-4
6.2	  1.7E-4
6.3	  8.0E-5
6.4	  8.0E-5
6.5	  6.0E-5
6.6	  6.0E-5
6.7	  6.0E-5
6.8	  3.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


