
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0063991086
6.1	  0.0063991086
6.2	  0.006347804
6.3	  0.006316212
6.4	  0.006172335
6.5	  0.006109677
6.6	  0.0059092017
6.7	  0.005864331
6.8	  0.005836608
6.9	  0.0057996577
7.0	  0.005705768
7.1	  0.0051671406
7.2	  0.00504711
7.3	  0.0049308087
7.4	  0.004799717
7.5	  0.0040183207
7.6	  0.0039388672
7.7	  0.0033226798
7.8	  0.003054864
7.9	  0.0023949358
8.0	  0.0017178444
8.1	  0.0010001622
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013071238
6.1	  0.013071238
6.2	  0.012976861
6.3	  0.012918115
6.4	  0.012663319
6.5	  0.012556788
6.6	  0.01220057
6.7	  0.012120294
6.8	  0.012062757
6.9	  0.011984756
7.0	  0.0117904795
7.1	  0.010664824
7.2	  0.010408797
7.3	  0.010113939
7.4	  0.009788652
7.5	  0.007892225
7.6	  0.0077158613
7.7	  0.0064311177
7.8	  0.005941999
7.9	  0.0043891747
8.0	  0.0026470055
8.1	  0.0010011437
8.2	  2.8584994E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013258754
6.1	  0.013258754
6.2	  0.013164395
6.3	  0.01310566
6.4	  0.012850912
6.5	  0.012744402
6.6	  0.012388252
6.7	  0.012307991
6.8	  0.012250465
6.9	  0.012172479
7.0	  0.01197824
7.1	  0.010852798
7.2	  0.01059682
7.3	  0.010302017
7.4	  0.009976792
7.5	  0.008060884
7.6	  0.00788455
7.7	  0.006550346
7.8	  0.006061286
7.9	  0.0044787796
8.0	  0.002676926
8.1	  0.0010111337
8.2	  2.8584994E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.9E-4
6.1	  1.9E-4
6.2	  1.9E-4
6.3	  1.9E-4
6.4	  1.9E-4
6.5	  1.9E-4
6.6	  1.9E-4
6.7	  1.9E-4
6.8	  1.9E-4
6.9	  1.9E-4
7.0	  1.9E-4
7.1	  1.9E-4
7.2	  1.9E-4
7.3	  1.9E-4
7.4	  1.9E-4
7.5	  1.7E-4
7.6	  1.7E-4
7.7	  1.2E-4
7.8	  1.2E-4
7.9	  9.0E-5
8.0	  3.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


