
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.090090066
6.1	  0.090090066
6.2	  0.090090066
6.3	  0.08643075
6.4	  0.081704415
6.5	  0.078181036
6.6	  0.07067384
6.7	  0.058094822
6.8	  0.047804173
6.9	  0.028553981
7.0	  0.022015138
7.1	  0.017101998
7.2	  0.015458403
7.3	  0.012733313
7.4	  0.009866194
7.5	  0.006648007
7.6	  0.0025092314
7.7	  3.1739488E-4
7.8	  2.3760769E-4
7.9	  1.7226185E-4
8.0	  1.2245761E-4
8.1	  6.199812E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.16674356
6.1	  0.16674356
6.2	  0.16674356
6.3	  0.16067901
6.4	  0.15256745
6.5	  0.14684398
6.6	  0.13393071
6.7	  0.11275685
6.8	  0.09260729
6.9	  0.05425168
7.0	  0.042069644
7.1	  0.032457147
7.2	  0.02945766
7.3	  0.023861052
7.4	  0.01826134
7.5	  0.01221099
7.6	  0.0046819067
7.7	  6.531647E-4
7.8	  5.3233624E-4
7.9	  3.9945473E-4
8.0	  2.9365698E-4
8.1	  1.3922849E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.16676022
6.1	  0.16676022
6.2	  0.16676022
6.3	  0.16069579
6.4	  0.15258439
6.5	  0.14686105
6.6	  0.13393939
6.7	  0.112765715
6.8	  0.092616364
6.9	  0.054261137
7.0	  0.04207922
7.1	  0.03246682
7.2	  0.029467367
7.3	  0.023870815
7.4	  0.018271156
7.5	  0.012220868
7.6	  0.0046918597
7.7	  6.631582E-4
7.8	  5.4233096E-4
7.9	  4.0945076E-4
8.0	  2.9365698E-4
8.1	  1.3922849E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


