
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02196019
6.1	  0.02196019
6.2	  0.02196019
6.3	  0.01018413
6.4	  0.008112748
6.5	  0.007874036
6.6	  0.006737438
6.7	  0.006522954
6.8	  0.0063434686
6.9	  0.00602425
7.0	  0.0057049696
7.1	  0.005323986
7.2	  0.0048972913
7.3	  0.0042889426
7.4	  0.0039222343
7.5	  0.003203666
7.6	  0.0028437122
7.7	  0.0021722503
7.8	  1.1839878E-4
7.9	  3.4838679E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024390796
6.1	  0.024390796
6.2	  0.024390796
6.3	  0.009490798
6.4	  0.0070756953
6.5	  0.006814863
6.6	  0.005403574
6.7	  0.0051537133
6.8	  0.0049439156
6.9	  0.004568633
7.0	  0.0042106705
7.1	  0.0038169841
7.2	  0.0034096097
7.3	  0.0029170094
7.4	  0.0026202295
7.5	  0.0020506945
7.6	  0.0017702497
7.7	  0.0012168192
7.8	  4.897329E-5
7.9	  1.7949193E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024439575
6.1	  0.024439575
6.2	  0.024439575
6.3	  0.009520513
6.4	  0.007105483
6.5	  0.0068446584
6.6	  0.005423466
6.7	  0.00517361
6.8	  0.0049638166
6.9	  0.0045885416
7.0	  0.0042106705
7.1	  0.0038169841
7.2	  0.0034096097
7.3	  0.0029170094
7.4	  0.0026202295
7.5	  0.0020506945
7.6	  0.0017702497
7.7	  0.0012168192
7.8	  4.897329E-5
7.9	  1.7949193E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


